SUSCEPTIBLE,EXPOSED,INFECTED,RECOVERED
4812,346,536,14306
4776,353,543,14328
4726,346,577,14351
4685,345,598,14372
4635,359,593,14413
4585,364,609,14442
4506,398,632,14464
4449,393,657,14501
4388,402,689,14521
4332,410,706,14552
4261,416,726,14597
4178,424,744,14654
4139,410,761,14690
4089,404,781,14726
4031,416,782,14771
3982,383,818,14817
3905,424,811,14860
3839,414,835,14912
3782,425,834,14959
3704,439,840,15017
3639,453,814,15094
3565,463,836,15136
3502,467,834,15197
3466,442,864,15228
3427,416,882,15275
3402,402,880,15316
3345,427,863,15365
3311,403,875,15411
3271,402,862,15465
3223,411,843,15523
3196,399,843,15562
3168,346,862,15624
3135,335,850,15680
3119,328,831,15722
3082,331,806,15781
3035,346,801,15818
2997,363,772,15868
2979,352,765,15904
2934,351,765,15950
2936,320,756,15988
2944,313,762,15981
2940,315,739,16006
2945,291,739,16025
2951,275,724,16050
2980,259,704,16057
2981,266,672,16081
2962,265,663,16110
2979,260,638,16123
2975,260,624,16141
3024,250,588,16138
3059,237,574,16130
3089,242,555,16114
3118,236,551,16095
3119,246,554,16081
3132,239,552,16077
3136,245,570,16049
3149,228,582,16041
3164,241,581,16014
3171,244,568,16017
3181,247,565,16007
3211,233,567,15989
3223,248,561,15968
3242,231,565,15962
3247,216,580,15957
3267,216,561,15956
3292,215,534,15959
3307,232,526,15935
3308,247,522,15923
3320,251,513,15916
3319,256,506,15919
3334,245,505,15916
3370,231,507,15892
3379,217,519,15885
3394,228,497,15881
3447,222,476,15855
3501,205,490,15804
3522,215,485,15778
3553,207,481,15759
3553,226,472,15749
3578,228,477,15717
3589,227,486,15698
3610,232,492,15666
3597,242,497,15664
3631,236,504,15629
3643,247,500,15610
3634,274,502,15590
3656,269,500,15575
3676,254,511,15559
3684,258,520,15538
3696,244,510,15550
3741,242,499,15518
3751,244,492,15513
3767,235,498,15500
3801,237,492,15470
3813,247,491,15449
3825,241,499,15435
3847,240,501,15412
3884,227,504,15385
3900,235,502,15363
3921,233,508,15338
3948,240,507,15305
3976,228,512,15284
3983,245,515,15257
3992,262,517,15229
4012,264,522,15202
4025,277,531,15167
4028,306,522,15144
4054,304,539,15103
4048,310,536,15106
4046,303,562,15089
4050,310,556,15084
4068,303,574,15055
4068,307,591,15034
4053,303,626,15018
4053,293,643,15011
4051,311,645,14993
4057,319,637,14987
4053,326,632,14989
4030,354,642,14974
4016,354,645,14985
4006,366,630,14998
3988,372,643,14997
3981,363,660,14996
3975,363,679,14983
3964,341,709,14986
3947,373,712,14968
3933,365,732,14970
3931,370,731,14968
3895,371,752,14982
3890,354,737,15019
3907,330,737,15026
3890,333,740,15037
3893,317,725,15065
3874,332,728,15066
3844,350,724,15082
3846,342,742,15070
3834,347,747,15072
3822,350,749,15079
3815,356,751,15078
3800,352,741,15107
3783,364,734,15119
3782,366,733,15119
3750,373,733,15144
3746,368,715,15171
3750,360,722,15168
3736,378,734,15152
3742,358,753,15147
3736,357,771,15136
3713,365,781,15141
3683,383,767,15167
3675,388,746,15191
3670,372,762,15196
3654,365,779,15202
3632,372,799,15197
3620,384,798,15198
3613,394,793,15200
3592,380,815,15213
3583,378,813,15226
3553,385,813,15249
3532,384,820,15264
3485,394,825,15296
3486,390,800,15324
3491,371,813,15325
3469,383,797,15351
3485,381,784,15350
3461,396,776,15367
3440,414,784,15362
3428,397,795,15380
3432,382,816,15370
3453,364,803,15380
3411,376,798,15415
3411,383,789,15417
3391,390,771,15448
3386,370,767,15477
3377,365,750,15508
3376,353,743,15528
3369,345,745,15541
3370,349,755,15526
3372,359,745,15524
3371,348,754,15527
3378,335,757,15530
3373,351,747,15529
3376,325,781,15518
3372,318,756,15554
3340,344,728,15588
3365,343,713,15579
3396,330,703,15571
3377,356,687,15580
3389,348,690,15573
3378,337,710,15575
3412,328,694,15566
3398,359,681,15562
3409,330,710,15551
3393,352,692,15563
3395,346,696,15563
3409,343,694,15554
3414,340,709,15537
3419,352,700,15529
3419,338,705,15538
3439,330,694,15537
3438,336,696,15530
3447,349,692,15512
3464,350,680,15506
3462,344,697,15497
3510,308,714,15468
3535,320,679,15466
3555,318,674,15453
3574,322,670,15434
3564,334,659,15443
3599,317,673,15411
3585,332,687,15396
3589,329,685,15397
3604,323,687,15386
3602,309,713,15376
3610,317,702,15371
3605,319,692,15384
3607,315,695,15383
3590,339,671,15400
3591,328,669,15412
3574,313,682,15431
3559,322,684,15435
3546,321,668,15465
3548,325,659,15468
3556,315,657,15472
3565,306,659,15470
3576,311,651,15462
3592,296,670,15442
3606,286,686,15422
3602,295,685,15418
3619,310,667,15404
3610,330,643,15417
3627,309,678,15386
3638,303,692,15367
3642,294,695,15369
3648,321,676,15355
3645,317,659,15379
3662,320,659,15359
3664,313,680,15343
3664,304,685,15347
3671,298,678,15353
3678,326,644,15352
3668,323,646,15363
3666,336,628,15370
3658,349,624,15369
3694,317,649,15340
3695,316,664,15325
3697,313,678,15312
3692,341,668,15299
3680,332,671,15317
3691,321,664,15324
3689,301,668,15342
3706,304,667,15323
3703,317,655,15325
3695,325,664,15316
3687,343,639,15331
3679,337,645,15339
3674,325,665,15336
3676,319,664,15341
3672,329,650,15349
3669,330,651,15350
3678,325,646,15351
3692,292,683,15333
3678,310,695,15317
3696,315,696,15293
3705,316,680,15299
3720,323,684,15273
3719,328,674,15279
3715,332,670,15283
3725,326,688,15261
3721,326,697,15256
3698,365,700,15237
3686,384,709,15221
3699,374,712,15215
3698,363,728,15211
3719,361,732,15188
3710,357,750,15183
3727,359,744,15170
3698,376,748,15178
3671,379,746,15204
3641,374,757,15228
3630,387,752,15231
3612,381,764,15243
3600,370,767,15263
3605,335,786,15274
3597,369,748,15286
3600,365,733,15302
3584,370,729,15317
3574,352,750,15324
3566,356,745,15333
3555,355,760,15330
3553,341,744,15362
3555,339,755,15351
3559,368,761,15312
3529,367,764,15340
3528,353,782,15337
3493,377,774,15356
3481,388,772,15359
3492,372,783,15353
3498,370,766,15366
3482,378,764,15376
3461,376,775,15388
3462,345,796,15397
3424,376,791,15409
3418,362,784,15436
3403,373,767,15457
3407,364,779,15450
3415,358,785,15442
3421,348,792,15439
3414,353,783,15450
3413,356,766,15465
3411,344,766,15479
3405,348,790,15457
3381,358,771,15490
3371,353,777,15499
3380,364,762,15494
3391,340,770,15499
3374,346,750,15530
3376,348,737,15539
3379,345,721,15555
3392,336,724,15548
3401,325,737,15537
3404,339,723,15534
3427,334,724,15515
3430,348,703,15519
3446,356,698,15500
3447,331,700,15522
3457,334,708,15501
3458,342,697,15503
3452,349,710,15489
3449,350,725,15476
3472,328,723,15477
3476,314,738,15472
3456,335,741,15468
3468,333,715,15484
3495,303,730,15472
3476,321,695,15508
3485,317,715,15483
3501,308,710,15481
3502,299,715,15484
3513,312,691,15484
3555,295,698,15452
3574,314,668,15444
3596,288,678,15438
3623,297,650,15430
3643,292,648,15417
3660,285,637,15418
3651,297,634,15418
3666,297,613,15424
3704,284,612,15400
3747,290,606,15357
3760,302,616,15322
3750,320,624,15306
3747,323,615,15315
3767,309,633,15291
3791,306,642,15261
3797,324,633,15246
3799,331,618,15252
3803,331,647,15219
3806,325,646,15223
3817,304,672,15207
3846,318,647,15189
3838,315,661,15186
3855,307,673,15165
3847,324,670,15159
3848,330,668,15154
3860,305,686,15149
3843,327,684,15146
3834,356,668,15142
3828,343,681,15148
3832,343,668,15157
3832,341,685,15142
3820,351,713,15116
3831,365,700,15104
3831,362,716,15091
3823,364,738,15075
3810,373,728,15089
3790,370,739,15101
3780,371,721,15128
3769,386,722,15123
3749,391,726,15134
3759,363,740,15138
3772,356,720,15152
3763,350,738,15149
3755,349,752,15144
3717,379,738,15166
3723,378,747,15152
3718,398,729,15155
3713,385,750,15152
3720,372,766,15142
3704,385,776,15135
3724,372,780,15124
3735,385,786,15094
3715,385,783,15117
3700,376,799,15125
3718,364,805,15113
3715,373,814,15098
3682,392,798,15128
3674,392,796,15138
3649,395,795,15161
3647,388,789,15176
3652,378,803,15167
3661,388,792,15159
3637,393,799,15171
3617,397,804,15182
3617,398,804,15181
3572,410,800,15218
3578,400,823,15199
3570,401,822,15207
3562,400,828,15210
3547,406,841,15206
3551,403,840,15206
3533,416,845,15206
3511,399,841,15249
3483,397,863,15257
3481,402,836,15281
3457,390,834,15319
3458,388,830,15324
3443,382,821,15354
3431,384,813,15372
3423,387,812,15378
3425,366,836,15373
3425,373,827,15375
3417,390,820,15373
3392,395,834,15379
3379,403,822,15396
3385,389,824,15402
3392,387,811,15410
3384,366,807,15443
3396,358,801,15445
3396,354,807,15443
3413,349,788,15450
3450,332,786,15432
3436,344,771,15449
3452,357,754,15437
3438,362,758,15442
3426,350,772,15452
3448,349,747,15456
3429,361,752,15458
3467,363,742,15428
3502,352,745,15401
3518,343,740,15399
3527,342,734,15397
3527,337,742,15394
3534,332,729,15405
3528,333,728,15411
3526,328,726,15420
3517,325,713,15445
3534,346,707,15413
3539,336,715,15410
3577,302,717,15404
3611,331,690,15368
3608,335,683,15374
3609,333,685,15373
3626,315,699,15360
3606,341,686,15367
3615,333,695,15357
3629,357,662,15352
3618,349,682,15351
3621,334,694,15351
3656,336,671,15337
3655,320,669,15356
3670,304,675,15351
3668,327,662,15343
3667,329,676,15328
3670,325,688,15317
3656,333,698,15313
3648,333,704,15315
3650,337,700,15313
3660,341,700,15299
3644,336,722,15298
3639,348,711,15302
3637,331,720,15312
3657,316,729,15298
3669,345,703,15283
3649,372,697,15282
3678,346,696,15280
3690,341,699,15270
3686,335,715,15264
3654,344,727,15275
3657,354,707,15282
3647,340,724,15289
3636,332,726,15306
3650,325,717,15308
3656,342,693,15309
3660,356,689,15295
3662,338,694,15306
3681,312,708,15299
3691,311,703,15295
3687,310,684,15319
3700,306,700,15294
3697,313,686,15304
3671,321,687,15321
3661,330,699,15310
3677,342,687,15294
3660,349,694,15297
3658,340,691,15311
3682,324,686,15308
3695,327,673,15305
3683,330,673,15314
3660,349,665,15326
3677,340,654,15329
3686,325,667,15322
3682,326,695,15297
3707,301,707,15285
3697,320,711,15272
3682,338,712,15268
3684,349,701,15266
3690,347,700,15263
3686,345,706,15263
3677,361,709,15253
3679,354,714,15253
3684,353,703,15260
3704,326,715,15255
3684,341,704,15271
3672,340,690,15298
3649,358,677,15316
3643,366,673,15318
3648,357,671,15324
3653,361,678,15308
3653,371,692,15284
3639,360,717,15284
3651,366,697,15286
3648,378,708,15266
3642,380,700,15278
3649,361,719,15271
3630,358,710,15302
3636,344,708,15312
3637,361,700,15302
3624,369,717,15290
3618,375,699,15308
3616,357,725,15302
3620,349,728,15303
3611,353,728,15308
3597,370,734,15299
3583,387,741,15289
3581,350,755,15314
3594,342,764,15300
3572,364,747,15317
3558,356,765,15321
3556,327,764,15353
3550,335,754,15361
