SUSCEPTIBLE,EXPOSED,INFECTED,RECOVERED
3003,16,49,16932
3050,17,48,16885
3089,17,48,16846
3136,21,45,16798
3178,21,44,16757
3231,15,47,16707
3281,15,42,16662
3333,15,43,16609
3397,18,37,16548
3437,20,34,16509
3477,16,39,16468
3514,21,39,16426
3566,17,39,16378
3621,16,45,16318
3658,20,39,16283
3692,18,42,16248
3743,15,41,16201
3781,22,40,16157
3822,18,42,16118
3867,20,39,16074
3907,20,39,16034
3939,20,40,16001
3970,19,41,15970
4000,19,42,15939
4042,14,41,15903
4097,11,40,15852
4133,12,41,15814
4174,18,37,15771
4221,19,36,15724
4259,17,39,15685
4297,15,39,15649
4342,14,43,15601
4364,18,42,15576
4385,26,40,15549
4426,25,45,15504
4464,27,45,15464
4486,34,44,15436
4526,34,46,15394
4561,37,45,15357
4600,26,53,15321
4635,24,53,15288
4666,25,51,15258
4702,24,50,15224
4731,33,49,15187
4757,40,53,15150
4789,39,62,15110
4829,29,75,15067
4872,44,73,15011
4894,54,74,14978
4945,48,80,14927
4973,47,76,14904
5007,42,79,14872
5037,49,77,14837
5044,52,81,14823
5070,48,89,14793
5098,56,91,14755
5131,55,97,14717
5146,57,93,14704
5173,60,97,14670
5192,71,94,14643
5224,68,95,14613
5256,65,94,14585
5282,72,101,14545
5304,85,106,14505
5310,91,118,14481
5332,84,126,14458
5348,86,135,14431
5349,94,148,14409
5379,83,163,14375
5392,85,161,14362
5402,93,163,14342
5412,96,165,14327
5409,106,167,14318
5422,115,163,14300
5429,124,164,14283
5443,124,182,14251
5457,124,194,14225
5468,135,201,14196
5463,137,212,14188
5458,144,227,14171
5457,162,235,14146
5448,157,262,14133
5434,159,292,14115
5413,180,298,14109
5397,205,297,14101
5395,195,320,14090
5370,206,339,14085
5345,223,348,14084
5312,227,375,14086
5280,235,388,14097
5214,271,409,14106
5174,265,453,14108
5120,279,472,14129
5080,291,486,14143
5025,303,501,14171
4987,307,525,14181
4951,307,546,14196
4882,347,539,14232
4828,363,556,14253
4774,381,568,14277
4681,419,601,14299
4599,410,655,14336
4540,414,686,14360
4464,435,707,14394
4382,429,749,14440
4302,436,770,14492
4228,435,787,14550
4160,429,815,14596
4062,440,846,14652
3974,437,872,14717
3920,426,868,14786
3837,430,878,14855
3763,457,853,14927
3684,465,859,14992
3611,479,858,15052
3531,488,880,15101
3484,476,885,15155
3415,469,890,15226
3358,446,937,15259
3302,415,943,15340
3236,426,914,15424
3178,432,897,15493
3127,424,880,15569
3063,418,871,15648
3032,399,870,15699
3008,380,875,15737
2981,372,867,15780
2946,350,875,15829
2913,349,882,15856
2886,357,864,15893
2868,350,844,15938
2851,325,831,15993
2845,331,803,16021
2840,305,786,16069
2828,313,742,16117
2819,308,720,16153
2824,308,689,16179
2848,285,665,16202
2876,274,647,16203
2879,247,643,16231
2888,232,644,16236
2899,232,623,16246
2918,241,585,16256
2923,241,582,16254
2948,221,562,16269
2948,224,545,16283
2986,206,552,16256
3008,212,548,16232
3045,215,520,16220
3093,203,517,16187
3100,211,498,16191
3147,186,497,16170
3169,195,464,16172
3195,208,440,16157
3207,192,459,16142
3233,194,450,16123
3269,211,439,16081
3306,197,440,16057
3328,208,418,16046
3347,212,416,16025
3397,203,416,15984
3443,186,421,15950
3479,188,409,15924
3507,185,408,15900
3554,166,404,15876
3591,166,394,15849
3595,181,375,15849
3625,182,388,15805
3659,172,389,15780
3699,177,378,15746
3707,191,380,15722
3739,187,407,15667
3746,207,402,15645
3768,200,409,15623
3794,186,405,15615
3808,189,418,15585
3826,201,408,15565
3860,199,408,15533
3899,208,405,15488
3925,201,407,15467
3964,193,419,15424
3993,195,427,15385
4000,209,411,15380
4014,220,416,15350
4031,242,391,15336
4053,238,407,15302
4073,247,409,15271
4095,242,420,15243
4122,226,430,15222
4131,229,442,15198
4139,213,464,15184
4142,223,462,15173
4140,250,454,15156
4150,231,472,15147
4148,239,469,15144
4170,244,471,15115
4174,262,461,15103
4170,258,485,15087
4172,252,494,15082
4158,271,499,15072
4154,281,532,15033
4140,280,541,15039
4127,284,573,15016
4121,296,560,15023
4108,295,579,15018
4090,322,593,14995
4082,326,586,15006
4051,335,602,15012
4038,352,590,15020
4033,332,615,15020
4016,338,626,15020
3990,354,649,15007
3965,358,670,15007
3963,347,675,15015
3954,342,697,15007
3938,367,694,15001
3901,367,719,15013
3885,377,716,15022
3862,378,733,15027
3845,385,738,15032
3820,383,740,15057
3791,397,732,15080
3763,396,736,15105
3747,375,741,15137
3731,382,749,15138
3713,360,768,15159
3707,373,745,15175
3680,380,745,15195
3650,378,747,15225
3647,356,766,15231
3644,353,752,15251
3646,354,749,15251
3645,353,732,15270
3656,348,724,15272
3660,343,715,15282
3639,355,727,15279
3639,353,726,15282
3618,371,733,15278
3568,395,743,15294
3568,399,732,15301
3558,381,762,15299
3560,360,762,15318
3545,363,763,15329
3532,360,761,15347
3529,340,771,15360
3517,343,762,15378
3504,361,750,15385
3486,352,747,15415
3477,365,732,15426
3474,349,739,15438
3482,358,739,15421
3478,343,765,15414
3483,359,765,15393
3461,370,757,15412
3434,384,749,15433
3438,392,722,15448
3436,360,752,15452
3439,356,751,15454
3424,350,743,15483
3434,343,763,15460
3444,342,753,15461
3441,344,741,15474
3435,343,734,15488
3437,374,697,15492
3436,368,692,15504
3457,336,706,15501
3460,337,693,15510
3476,337,678,15509
3471,356,666,15507
3468,335,694,15503
3473,321,705,15501
3489,315,688,15508
3505,338,680,15477
3514,336,677,15473
3506,338,703,15453
3508,357,688,15447
3505,351,693,15451
3499,349,685,15467
3517,346,682,15455
3552,305,693,15450
3536,320,700,15444
3554,316,690,15440
3569,307,682,15442
3568,302,676,15454
3566,327,651,15456
3578,317,650,15455
3580,338,632,15450
3595,343,647,15415
3595,340,642,15423
3597,333,640,15430
3590,336,633,15441
3620,317,649,15414
3620,322,654,15404
3632,310,645,15413
3633,319,641,15407
3642,350,636,15372
3650,343,638,15369
3657,328,669,15346
3663,333,661,15343
3683,326,672,15319
3665,339,674,15322
3682,341,674,15303
3684,347,671,15298
3679,340,688,15293
3668,359,684,15289
3654,349,691,15306
3637,348,706,15309
3630,355,713,15302
3634,341,734,15291
3655,310,726,15309
3655,305,721,15319
3664,320,707,15309
3646,327,691,15336
3622,345,686,15347
3628,339,693,15340
3639,335,692,15334
3639,323,697,15341
3629,340,691,15340
3639,339,684,15338
3643,326,688,15343
3628,325,693,15354
3609,333,673,15385
3612,320,672,15396
3620,331,671,15378
3622,319,665,15394
3604,320,676,15400
3613,319,659,15409
3616,324,660,15400
3617,336,657,15390
3636,325,660,15379
3652,298,665,15385
3638,314,661,15387
3661,323,643,15373
3672,319,635,15374
3668,319,628,15385
3682,319,608,15391
3688,313,628,15371
3689,312,638,15361
3702,294,641,15363
3713,306,621,15360
3734,300,628,15338
3746,295,623,15336
3766,293,626,15315
3770,313,596,15321
3755,317,609,15319
3762,315,626,15297
3770,319,639,15272
3794,304,644,15258
3800,295,670,15235
3771,324,656,15249
3784,311,646,15259
3768,324,641,15267
3773,329,645,15253
3766,328,624,15282
3762,317,631,15290
3727,345,634,15294
3730,331,656,15283
3708,342,677,15273
3727,312,673,15288
3724,322,656,15298
3733,305,684,15278
3720,332,647,15301
3715,341,650,15294
3721,348,645,15286
3711,362,641,15286
3682,367,667,15284
3686,359,664,15291
3681,341,714,15264
3664,350,713,15273
3624,369,705,15302
3609,370,717,15304
3593,362,730,15315
3594,365,735,15306
3594,369,744,15293
3610,335,755,15300
3583,358,759,15300
3558,364,766,15312
3532,367,771,15330
3535,357,782,15326
3534,354,788,15324
3512,358,802,15328
3491,377,805,15327
3495,379,786,15340
3485,378,771,15366
3479,349,794,15378
3479,359,780,15382
3492,366,749,15393
3490,369,744,15397
3492,362,753,15393
3473,358,752,15417
3440,357,758,15445
3445,341,758,15456
3443,366,726,15465
3452,354,719,15475
3422,355,724,15499
3401,367,714,15518
3398,363,700,15539
3420,347,714,15519
3419,368,710,15503
3431,339,742,15488
3407,349,729,15515
3398,356,729,15517
3395,346,738,15521
3398,352,733,15517
3400,327,742,15531
3397,325,711,15567
3400,344,673,15583
3407,326,675,15592
3422,297,684,15597
3446,286,677,15591
3462,312,657,15569
3465,294,674,15567
3466,293,688,15553
3450,299,700,15551
3471,316,675,15538
3505,314,675,15506
3535,302,672,15491
3540,301,679,15480
3521,313,676,15490
3529,301,676,15494
3532,315,653,15500
3523,328,661,15488
3526,337,670,15467
3560,343,660,15437
3571,343,648,15438
3586,331,658,15425
3607,313,671,15409
3606,324,660,15410
3624,324,657,15395
3626,323,661,15390
3630,339,654,15377
3612,347,665,15376
3609,332,695,15364
3608,347,697,15348
3604,327,719,15350
3619,314,727,15340
3615,338,712,15335
3609,349,727,15315
3593,367,731,15309
3589,373,720,15318
3594,375,709,15322
3584,365,729,15322
3580,351,740,15329
3605,335,744,15316
3602,349,729,15320
3608,329,712,15351
3574,349,693,15384
3580,337,713,15370
3574,335,718,15373
3589,325,730,15356
3569,334,741,15356
3546,337,742,15375
3528,347,718,15407
3528,344,732,15396
3505,332,743,15420
3470,360,738,15432
3469,373,726,15432
3480,364,719,15437
3477,359,698,15466
3474,360,704,15462
3456,362,703,15479
3463,355,693,15489
3467,346,695,15492
3473,352,683,15492
3492,354,680,15474
3510,333,703,15454
3517,338,706,15439
3549,307,712,15432
3561,313,682,15444
3583,304,704,15409
3611,299,691,15399
3625,311,669,15395
3630,308,674,15388
3633,316,661,15390
3637,326,664,15373
3669,313,670,15348
3683,329,642,15346
3692,346,653,15309
3689,361,638,15312
3719,337,664,15280
3742,330,675,15253
3758,321,691,15230
3777,313,688,15222
3761,330,679,15230
3792,328,692,15188
3800,324,674,15202
3795,313,657,15235
3803,322,674,15201
3782,324,680,15214
3806,316,671,15207
3798,304,684,15214
3797,333,658,15212
3798,327,684,15191
3805,318,694,15183
3804,331,693,15172
3808,333,705,15154
3794,344,712,15150
3764,360,697,15179
3764,339,713,15184
3750,348,720,15182
3746,336,733,15185
3752,341,707,15200
3760,359,705,15176
3733,378,723,15166
3737,354,739,15170
3738,351,745,15166
3734,352,736,15178
3749,364,714,15173
3761,360,708,15171
3735,374,711,15180
3721,358,746,15175
3714,365,745,15176
3688,373,743,15196
3689,371,746,15194
3678,381,729,15212
3672,391,748,15189
3667,375,753,15205
3630,402,747,15221
3620,406,747,15227
3593,395,780,15232
3577,391,809,15223
3566,396,809,15229
3546,390,812,15252
3548,381,824,15247
3524,386,832,15258
3502,377,840,15281
3484,372,831,15313
3482,373,819,15326
3499,349,825,15327
3485,353,818,15344
3457,383,805,15355
3437,380,815,15368
3429,376,807,15388
3416,381,817,15386
3407,349,842,15402
3399,341,860,15400
3411,339,828,15422
3406,354,797,15443
3402,357,782,15459
3398,347,756,15499
3393,339,757,15511
3403,354,758,15485
3397,353,748,15502
3386,352,747,15515
3403,357,705,15535
3426,345,696,15533
3424,356,675,15545
3460,331,672,15537
3478,316,665,15541
3504,299,671,15526
3552,288,657,15503
3568,299,637,15496
3570,301,634,15495
3585,284,645,15486
3587,269,656,15488
3608,284,633,15475
3614,294,622,15470
3603,301,623,15473
3608,306,606,15480
3630,303,623,15444
3652,307,637,15404
3657,314,642,15387
3663,310,651,15376
3652,309,673,15366
3654,327,673,15346
3644,350,676,15330
3650,341,692,15317
3627,355,712,15306
3620,359,714,15307
3610,364,701,15325
3608,383,688,15321
3589,388,692,15331
3587,386,696,15331
3599,373,703,15325
3595,367,715,15323
3586,368,725,15321
3601,370,692,15337
3608,355,710,15327
3575,368,734,15323
3569,350,750,15331
3552,348,763,15337
3541,356,747,15356
3512,358,731,15399
3510,351,739,15400
3520,324,765,15391
3507,323,758,15412
3518,322,759,15401
3520,352,752,15376
3545,323,761,15371
3519,347,742,15392
3521,354,754,15371
3511,357,741,15391
3506,346,741,15407
3489,366,748,15397
3479,360,764,15397
3460,364,761,15415
3443,351,763,15443
3416,377,748,15459
3418,355,745,15482
3386,349,758,15507
3371,366,727,15536
3392,346,727,15535
3410,354,694,15542
3419,353,680,15548
3428,365,682,15525
3441,350,687,15522
3479,321,691,15509
3462,333,683,15522
3452,337,693,15518
3437,327,707,15529
3463,308,701,15528
3492,322,676,15510
3491,319,681,15509
3493,333,660,15514
3501,340,656,15503
3509,350,669,15472
3517,355,681,15447
3522,336,696,15446
3543,309,721,15427
3521,318,727,15434
3512,333,716,15439
3539,321,703,15437
3551,316,691,15442
3569,319,701,15411
3559,322,678,15441
3573,312,668,15447
3596,307,659,15438
3592,317,650,15441
3589,311,654,15446
3599,313,652,15436
