SUSCEPTIBLE,EXPOSED,INFECTED,RECOVERED
3462,349,684,15505
3483,330,695,15492
3481,327,705,15487
3500,341,707,15452
3513,320,719,15448
3515,335,716,15434
3520,331,703,15446
3504,350,700,15446
3505,350,709,15436
3512,346,698,15444
3524,315,725,15436
3521,331,694,15454
3537,309,709,15445
3545,311,696,15448
3529,321,698,15452
3532,320,687,15461
3560,306,678,15456
3549,316,677,15458
3544,320,681,15455
3560,313,676,15451
3551,313,673,15463
3576,305,659,15460
3594,300,674,15432
3601,319,661,15419
3598,311,657,15434
3634,301,665,15400
3603,324,656,15417
3606,354,632,15408
3615,329,670,15386
3623,331,648,15398
3635,324,655,15386
3637,334,664,15365
3640,337,651,15372
3625,348,655,15372
3654,333,654,15359
3685,311,667,15337
3667,320,654,15359
3658,320,670,15352
3663,317,646,15374
3670,318,654,15358
3671,326,652,15351
3679,341,633,15347
3684,333,664,15319
3666,334,679,15321
3653,334,699,15314
3650,357,694,15299
3636,366,699,15299
3624,375,705,15296
3608,354,735,15303
3620,348,714,15318
3622,352,724,15302
3627,345,726,15302
3596,337,745,15322
3590,356,730,15324
3595,347,699,15359
3591,356,688,15365
3576,355,684,15385
3584,353,676,15387
3582,344,702,15372
3590,348,709,15353
3575,353,700,15372
3576,334,691,15399
3567,335,699,15399
3594,337,681,15388
3580,343,680,15397
3572,343,697,15388
3595,319,704,15382
3600,326,684,15390
3606,336,669,15389
3625,341,675,15359
3616,345,680,15359
3611,345,657,15387
3621,327,672,15380
3620,310,687,15383
3608,325,663,15404
3591,328,655,15426
3602,327,661,15410
3612,329,659,15400
3638,318,660,15384
3643,316,659,15382
3680,293,676,15351
3679,302,671,15348
3691,306,663,15340
3688,321,639,15352
3691,340,624,15345
3697,313,645,15345
3685,311,643,15361
3661,329,650,15360
3690,303,657,15350
3691,319,653,15337
3701,298,667,15334
3692,295,684,15329
3652,321,674,15353
3668,295,680,15357
3682,291,684,15343
3685,304,665,15346
3699,306,671,15324
3681,313,680,15326
3693,318,671,15318
3687,327,658,15328
3695,320,651,15334
3678,309,661,15352
3649,324,669,15358
3623,318,676,15383
3616,323,667,15394
3602,329,675,15394
3603,331,674,15392
3588,318,676,15418
3565,312,681,15442
3567,323,680,15430
3574,334,683,15409
3578,343,676,15403
3559,368,672,15401
3559,368,695,15378
3548,353,717,15382
3544,333,738,15385
3518,351,733,15398
3524,327,744,15405
3526,318,728,15428
3511,327,705,15457
3535,292,695,15478
3534,279,704,15483
3534,284,686,15496
3526,289,684,15501
3527,298,651,15524
3504,324,657,15515
3533,333,634,15500
3549,339,635,15477
3554,321,660,15465
3552,319,652,15477
3563,294,661,15482
3568,309,643,15480
3567,325,640,15468
3618,306,628,15448
3615,324,628,15433
3623,305,652,15420
3629,308,653,15410
3651,302,661,15386
3626,327,644,15403
3617,334,644,15405
3640,321,635,15404
3659,318,626,15397
3695,293,640,15372
3685,325,647,15343
3694,318,651,15337
3687,335,643,15335
3702,326,650,15322
3700,299,644,15357
3694,309,639,15358
3689,299,658,15354
3671,318,663,15348
3633,341,649,15377
3641,322,659,15378
3656,328,637,15379
3670,320,659,15351
3659,337,641,15363
3664,351,624,15361
3682,332,639,15347
3691,319,670,15320
3687,333,679,15301
3664,346,702,15288
3646,375,698,15281
3629,373,714,15284
3630,354,734,15282
3639,345,744,15272
3615,376,729,15280
3612,362,744,15282
3614,347,755,15284
3628,338,739,15295
3642,332,754,15272
3637,334,764,15265
3639,338,760,15263
3605,355,749,15291
3588,376,746,15290
3613,347,771,15269
3595,352,744,15309
3582,364,727,15327
3573,357,752,15318
3579,359,725,15337
3592,335,730,15343
3599,316,714,15371
3599,319,712,15370
3605,324,708,15363
3610,321,703,15366
3607,332,689,15372
3606,329,694,15371
3585,339,680,15396
3574,345,677,15404
3602,352,658,15388
3610,346,660,15384
3625,320,681,15374
3618,328,680,15374
3632,318,689,15361
3643,317,677,15363
3653,327,694,15326
3637,346,687,15330
3642,351,679,15328
3657,337,681,15325
3661,309,685,15345
3652,336,672,15340
3679,319,679,15323
3700,326,679,15295
3708,317,695,15280
3713,326,691,15270
3699,319,704,15278
3697,332,712,15259
3691,335,710,15264
3689,350,696,15265
3705,337,705,15253
3716,340,714,15230
3717,342,702,15239
3719,353,713,15215
3718,346,722,15214
3718,344,745,15193
3720,349,753,15178
3722,372,746,15160
3708,390,771,15131
3692,357,818,15133
3665,385,805,15145
3646,389,812,15153
3633,401,804,15162
3640,386,823,15151
3624,374,835,15167
3588,396,831,15185
3573,398,828,15201
3590,365,844,15201
3547,391,840,15222
3533,394,821,15252
3543,385,828,15244
3532,386,846,15236
3527,383,856,15234
3539,369,848,15244
3530,376,833,15261
3478,396,838,15288
3486,383,815,15316
3516,370,792,15322
3527,375,776,15322
3547,363,768,15322
3511,366,773,15350
3500,367,767,15366
3475,394,748,15383
3475,402,748,15375
3498,368,786,15348
3514,341,782,15363
3512,370,750,15368
3538,341,734,15387
3540,334,719,15407
3557,337,719,15387
3553,345,723,15379
3561,349,724,15366
3563,353,718,15366
3564,377,724,15335
3549,375,739,15337
3547,370,757,15326
3521,359,773,15347
3522,358,772,15348
3534,353,747,15366
3526,359,725,15390
3525,361,713,15401
3534,349,730,15387
3554,343,726,15377
3551,345,707,15397
3542,345,729,15384
3539,354,714,15393
3552,337,727,15384
3545,353,716,15386
3574,314,746,15366
3598,310,731,15361
3602,313,727,15358
3621,320,703,15356
3632,319,691,15358
3632,310,663,15395
3659,314,665,15362
3636,341,651,15372
3633,342,660,15365
3631,342,671,15356
3630,345,660,15365
3646,339,654,15361
3667,311,677,15345
3670,333,667,15330
3694,320,674,15312
3720,307,676,15297
3709,316,684,15291
3702,327,679,15292
3708,319,685,15288
3726,332,688,15254
3724,335,692,15249
3718,344,693,15245
3725,341,691,15243
3742,330,699,15229
3734,336,713,15217
3742,317,729,15212
3741,325,692,15242
3754,341,679,15226
3746,375,672,15207
3747,358,676,15219
3745,350,696,15209
3738,345,708,15209
3738,351,710,15201
3729,358,701,15212
3717,357,729,15197
3711,372,720,15197
3721,368,735,15176
3738,336,748,15178
3742,334,734,15190
3730,348,733,15189
3721,345,754,15180
3721,335,766,15178
3706,332,764,15198
3718,317,752,15213
3731,321,729,15219
3743,321,728,15208
3717,334,710,15239
3706,342,702,15250
3710,338,704,15248
3731,347,684,15238
3738,367,675,15220
3726,361,682,15231
3740,338,709,15213
3734,347,695,15224
3751,333,705,15211
3715,354,702,15229
3704,354,707,15235
3709,347,719,15225
3693,356,711,15240
3696,331,733,15240
3698,332,747,15223
3695,328,747,15230
3707,329,727,15237
3723,339,711,15227
3712,343,714,15231
3715,345,707,15233
3724,347,696,15233
3703,346,706,15245
3677,352,712,15259
3645,353,715,15287
