SUSCEPTIBLE,EXPOSED,INFECTED,RECOVERED
6583,135,175,13107
6605,110,193,13092
6589,149,187,13075
6587,157,202,13054
6560,159,227,13054
6556,159,253,13032
6514,196,268,13022
6473,218,280,13029
6447,215,312,13026
6395,251,313,13041
6341,272,351,13036
6295,285,377,13043
6238,299,413,13050
6166,325,429,13080
6116,333,446,13105
6038,351,493,13118
5921,405,534,13140
5821,418,600,13161
5713,435,652,13200
5624,432,685,13259
5504,470,712,13314
5386,497,762,13355
5275,502,818,13405
5132,553,834,13481
5012,569,875,13544
4881,598,905,13616
4779,604,925,13692
4653,606,958,13783
4518,629,1005,13848
4390,653,999,13958
4276,646,1021,14057
4139,653,1060,14148
4045,614,1108,14233
3941,574,1135,14350
3805,562,1168,14465
3692,558,1210,14540
3577,555,1225,14643
3474,542,1219,14765
3349,581,1207,14863
3266,572,1208,14954
3160,561,1214,15065
3102,523,1214,15161
3004,548,1191,15257
2917,544,1193,15346
2840,530,1197,15433
2787,504,1196,15513
2746,475,1185,15594
2680,470,1150,15700
2634,465,1131,15770
2601,453,1102,15844
2566,431,1111,15892
2536,426,1070,15968
2519,396,1045,16040
2483,382,1012,16123
2476,355,983,16186
2479,332,962,16227
2442,343,903,16312
2453,320,881,16346
2453,326,842,16379
2437,323,813,16427
2427,317,784,16472
2447,272,789,16492
2455,267,759,16519
2464,261,735,16540
2490,230,718,16562
2515,241,682,16562
2549,227,646,16578
2584,223,617,16576
2628,211,588,16573
2660,214,545,16581
2672,204,546,16578
2705,198,539,16558
2748,183,530,16539
2763,202,506,16529
2796,183,507,16514
2810,171,495,16524
2857,164,466,16513
2927,145,460,16468
2965,148,450,16437
3002,160,432,16406
3038,166,417,16379
3100,166,386,16348
3161,163,368,16308
3188,181,374,16257
3216,190,379,16215
3238,187,380,16195
3273,178,376,16173
3317,165,373,16145
3386,163,364,16087
3426,167,341,16066
3473,159,335,16033
3511,144,346,15999
3560,147,329,15964
3623,140,319,15918
3651,159,311,15879
3700,157,311,15832
3748,151,317,15784
3793,153,311,15743
3823,159,322,15696
3866,160,316,15658
3922,154,323,15601
3963,167,319,15551
3990,180,300,15530
4024,181,305,15490
4054,187,319,15440
4069,192,338,15401
4109,171,340,15380
4169,157,333,15341
4205,169,330,15296
4238,166,327,15269
4272,166,341,15221
4303,181,337,15179
4337,180,342,15141
4372,174,338,15116
4422,182,347,15049
4464,183,348,15005
4466,200,351,14983
4478,222,356,14944
4496,224,365,14915
4525,228,387,14860
4552,229,406,14813
4570,241,422,14767
4554,261,428,14757
4567,267,439,14727
4596,254,445,14705
4615,239,459,14687
4583,272,460,14685
4582,270,484,14664
4590,275,485,14650
4572,293,495,14640
4585,298,514,14603
4581,288,543,14588
4560,318,533,14589
4570,306,559,14565
4539,320,571,14570
4528,331,578,14563
4500,348,591,14561
4468,361,622,14549
4454,362,647,14537
4425,385,657,14533
4403,374,664,14559
4386,381,680,14553
4343,381,717,14559
4296,405,719,14580
4271,400,721,14608
4234,414,726,14626
4184,437,737,14642
4151,434,752,14663
4134,417,767,14682
4084,404,805,14707
4043,420,782,14755
4003,421,803,14773
3977,412,810,14801
3932,421,830,14817
3901,429,835,14835
3853,445,830,14872
3817,455,829,14899
3775,467,840,14918
3752,463,845,14940
3716,472,878,14934
3690,465,906,14939
3651,462,932,14955
3598,474,933,14995
3583,473,923,15021
3546,470,927,15057
3526,475,934,15065
3493,456,947,15104
3456,442,942,15160
3446,424,938,15192
3405,435,928,15232
3378,431,908,15283
3387,411,883,15319
3352,430,913,15305
3320,423,904,15353
3312,431,887,15370
3286,414,900,15400
3279,388,901,15432
3260,370,896,15474
3260,357,880,15503
3221,378,845,15556
3243,373,833,15551
3277,355,842,15526
3307,344,814,15535
3307,363,784,15546
3295,368,783,15554
3296,372,783,15549
3295,363,776,15566
3291,378,735,15596
3322,352,729,15597
3341,342,712,15605
3344,337,720,15599
3361,339,696,15604
3397,335,700,15568
3415,313,728,15544
3426,289,732,15553
3435,310,707,15548
3429,339,688,15544
3431,341,681,15547
3443,326,675,15556
3449,319,690,15542
3470,302,691,15537
3482,298,687,15533
3506,304,685,15505
3512,320,677,15491
3515,326,667,15492
3526,336,670,15468
3533,328,671,15468
3522,307,679,15492
3538,315,660,15487
3545,330,672,15453
3536,342,686,15436
3569,322,711,15398
3545,357,686,15412
3560,339,681,15420
3560,347,688,15405
3561,366,674,15399
3569,359,676,15396
3604,343,682,15371
3606,351,693,15350
3642,323,701,15334
3646,330,693,15331
3634,322,705,15339
3652,323,707,15318
3653,320,703,15324
3643,334,709,15314
3653,359,683,15305
3649,358,688,15305
3674,359,690,15277
3710,340,711,15239
3720,336,723,15221
3722,332,720,15226
3738,336,692,15234
3733,328,708,15231
3720,352,703,15225
3722,345,702,15231
3711,344,712,15233
3713,345,693,15249
3706,354,693,15247
3714,341,702,15243
3707,351,707,15235
3701,363,701,15235
3699,359,717,15225
3707,348,705,15240
3728,344,718,15210
3714,342,734,15210
3718,330,733,15219
3740,324,717,15219
3756,311,715,15218
3740,323,707,15230
3740,327,704,15229
3719,353,705,15223
3693,365,730,15212
3711,365,727,15197
3684,371,725,15220
3689,360,712,15239
3678,354,724,15244
3673,341,754,15232
3673,343,731,15253
3663,339,740,15258
3676,347,746,15231
3657,353,744,15246
3643,348,756,15253
3602,393,734,15271
3596,382,751,15271
3616,378,757,15249
3641,362,761,15236
3608,380,750,15262
3614,366,741,15279
3619,381,748,15252
3610,390,748,15252
3594,382,774,15250
3632,337,794,15237
3594,380,786,15240
3615,362,776,15247
3599,349,786,15266
3579,366,782,15273
3558,346,774,15322
3566,367,759,15308
3549,352,775,15324
3571,357,769,15303
3567,366,742,15325
3535,359,761,15345
3553,360,751,15336
3538,369,743,15350
3533,360,762,15345
3511,361,760,15368
3503,366,763,15368
3503,363,770,15364
3524,347,750,15379
3516,339,724,15421
3550,323,733,15394
3513,351,713,15423
3513,345,722,15420
3513,341,724,15422
3494,347,717,15442
3508,338,717,15437
3506,328,724,15442
3499,331,727,15443
3491,333,729,15447
3493,335,725,15447
3501,330,724,15445
3506,332,711,15451
3485,345,703,15467
3473,353,705,15469
3454,344,712,15490
3448,347,724,15481
3432,346,732,15490
3439,330,736,15495
3419,352,720,15509
3425,336,723,15516
3398,353,706,15543
3387,358,712,15543
3403,364,707,15526
3419,337,704,15540
3410,332,709,15549
3389,346,676,15589
3412,318,688,15582
3423,305,696,15576
3416,308,693,15583
3416,303,686,15595
3406,319,676,15599
3408,309,662,15621
3428,294,671,15607
3453,294,664,15589
3449,303,637,15611
3463,302,647,15588
3468,298,634,15600
3455,289,630,15626
3464,304,614,15618
3483,288,617,15612
3488,300,614,15598
3503,300,594,15603
3530,282,600,15588
3548,279,593,15580
3564,265,608,15563
3576,279,607,15538
3594,258,598,15550
3595,273,590,15542
3615,273,587,15525
3618,281,586,15515
3638,286,599,15477
3659,290,603,15448
3665,301,606,15428
3677,290,600,15433
3689,289,613,15409
3693,296,624,15387
3694,306,613,15387
3686,310,623,15381
3699,299,632,15370
3675,319,621,15385
3674,309,622,15395
3663,310,634,15393
3666,333,635,15366
3668,322,647,15363
3690,311,649,15350
3658,328,658,15356
3679,328,651,15342
3673,313,686,15328
3681,316,668,15335
3670,322,664,15344
3679,315,660,15346
3655,317,677,15351
3641,337,671,15351
3654,313,690,15343
3627,322,699,15352
3639,341,684,15336
3644,352,669,15335
3648,360,655,15337
3664,359,660,15317
3656,364,650,15330
3665,343,672,15320
3662,333,680,15325
3651,345,654,15350
3658,331,660,15351
3678,324,650,15348
3703,320,649,15328
3697,337,638,15328
3710,323,632,15335
3725,304,627,15344
3766,279,637,15318
3768,280,637,15315
3801,265,646,15288
3805,279,645,15271
3805,293,636,15266
3808,309,621,15262
3797,330,611,15262
3803,322,633,15242
3817,328,639,15216
3839,306,646,15209
3832,330,638,15200
3824,359,597,15220
3841,353,606,15200
3860,322,641,15177
3860,344,656,15140
3867,342,683,15108
3885,323,686,15106
3897,338,679,15086
3901,329,683,15087
3890,343,692,15075
3888,358,687,15067
3906,343,685,15066
3920,331,679,15070
3921,342,666,15071
3925,339,671,15065
3919,347,669,15065
3921,335,677,15067
3922,318,677,15083
3918,347,674,15061
3914,347,696,15043
3911,357,689,15043
3912,346,714,15028
3907,356,715,15022
3904,373,721,15002
3881,406,704,15009
3890,404,699,15007
3870,404,723,15003
3877,407,736,14980
3888,385,753,14974
3876,389,756,14979
3845,405,768,14982
3842,404,768,14986
3840,400,772,14988
3837,392,772,14999
3858,375,775,14992
3854,354,802,14990
3833,366,794,15007
3814,383,808,14995
3780,397,799,15024
3783,388,794,15035
3774,372,809,15045
3770,366,813,15051
3748,382,825,15045
3747,380,817,15056
3741,363,822,15074
3746,365,813,15076
3749,363,815,15073
3724,395,821,15060
3723,415,809,15053
3726,404,817,15053
3714,411,819,15056
3698,403,830,15069
3689,392,836,15083
3671,399,825,15105
3660,393,834,15113
3621,412,819,15148
3576,436,810,15178
3572,444,792,15192
3561,424,816,15199
3543,409,821,15227
3526,400,827,15247
3527,403,826,15244
3503,404,821,15272
3486,400,832,15282
3492,397,813,15298
3492,392,816,15300
3482,408,825,15285
3492,413,830,15265
3494,410,828,15268
3479,431,810,15280
3461,433,820,15286
3466,388,866,15280
3450,402,856,15292
3448,406,859,15287
3420,410,875,15295
3400,418,879,15303
3391,419,869,15321
3366,415,884,15335
3366,406,880,15348
3355,400,874,15371
3337,400,875,15388
3326,369,886,15419
3324,376,850,15450
3329,385,838,15448
3311,387,844,15458
3323,388,820,15469
3325,373,817,15485
3311,386,800,15503
3316,367,812,15505
3295,368,809,15528
3297,375,802,15526
3273,375,830,15522
3261,388,809,15542
3285,364,813,15538
3285,375,800,15540
3280,376,783,15561
3278,370,776,15576
3292,350,788,15570
3294,348,786,15572
3295,347,769,15589
3314,326,761,15599
3313,337,743,15607
3349,310,745,15596
3340,324,727,15609
3340,346,702,15612
3373,323,698,15606
3386,330,690,15594
3386,346,683,15585
3400,342,685,15573
3400,344,689,15567
3426,341,688,15545
3454,319,700,15527
3495,314,689,15502
3497,328,690,15485
3506,330,680,15484
3511,338,674,15477
3522,324,698,15456
3546,302,698,15454
3542,327,692,15439
3555,341,678,15426
3563,335,696,15406
3600,320,697,15383
3597,328,687,15388
3582,329,689,15400
3600,324,686,15390
3617,309,694,15380
3613,325,702,15360
3623,328,697,15352
3602,334,713,15351
3587,338,701,15374
3583,332,700,15385
3588,334,689,15389
3603,315,679,15403
3592,331,669,15408
3592,313,689,15406
3588,324,664,15424
3600,324,651,15425
3596,323,656,15425
3597,325,650,15428
3584,332,652,15432
3603,342,629,15426
