SUSCEPTIBLE,EXPOSED,INFECTED,RECOVERED
5557,165,245,14033
5531,191,255,14023
5493,207,278,14022
5473,207,311,14009
5441,220,314,14025
5395,237,336,14032
5365,242,343,14050
5342,230,373,14055
5328,222,381,14069
5297,245,387,14071
5269,259,392,14080
5233,271,409,14087
5182,280,426,14112
5145,266,461,14128
5116,272,494,14118
5090,280,506,14124
5035,294,531,14140
4988,303,563,14146
4932,316,585,14167
4875,325,611,14189
4824,328,625,14223
4759,332,646,14263
4670,360,655,14315
4626,361,639,14374
4568,375,653,14404
4503,383,675,14439
4415,409,695,14481
4337,413,720,14530
4276,418,734,14572
4210,413,752,14625
4144,414,766,14676
4067,430,780,14723
3985,445,797,14773
3931,444,806,14819
3869,443,816,14872
3797,435,825,14943
3728,426,860,14986
3672,415,852,15061
3591,438,858,15113
3532,431,896,15141
3464,436,893,15207
3404,426,895,15275
3362,432,897,15309
3288,449,901,15362
3257,426,912,15405
3192,410,913,15485
3154,389,916,15541
3106,382,905,15607
3058,394,881,15667
3055,358,878,15709
3024,365,855,15756
2977,383,855,15785
2951,374,877,15798
2928,386,846,15840
2917,368,835,15880
2898,350,823,15929
2881,339,824,15956
2869,338,780,16013
2850,330,770,16050
2835,321,752,16092
2819,299,766,16116
2811,283,745,16161
2800,305,688,16207
2799,266,708,16227
2797,262,678,16263
2805,267,669,16259
2831,261,646,16262
2853,244,630,16273
2864,268,598,16270
2896,257,593,16254
2904,250,584,16262
2932,248,566,16254
2940,234,557,16269
2946,246,529,16279
2974,241,519,16266
2991,252,502,16255
3019,231,503,16247
3046,225,478,16251
3061,220,476,16243
3069,229,474,16228
3104,220,485,16191
3155,210,479,16156
3203,178,476,16143
3212,188,461,16139
3243,189,449,16119
3271,192,450,16087
3303,181,453,16063
3359,182,435,16024
3413,180,432,15975
3445,198,424,15933
3483,196,424,15897
3521,193,410,15876
3555,194,400,15851
3588,205,397,15810
3629,208,418,15745
3638,211,424,15727
3671,220,419,15690
3700,218,423,15659
3722,216,426,15636
3761,215,421,15603
3788,212,431,15569
3831,206,437,15526
3866,211,458,15465
3902,206,444,15448
3909,222,438,15431
3896,251,446,15407
3929,237,466,15368
3951,266,462,15321
3963,267,474,15296
3991,259,497,15253
3976,256,515,15253
3983,257,504,15256
3986,270,505,15239
4011,258,515,15216
4001,265,531,15203
4006,267,532,15195
4010,254,552,15184
3984,270,538,15208
3977,287,533,15203
3972,283,555,15190
3972,301,543,15184
3970,315,537,15178
3989,309,545,15157
3987,312,549,15152
3976,311,562,15151
3945,313,571,15171
3959,311,597,15133
3958,294,633,15115
3949,319,620,15112
3952,323,632,15093
3931,332,640,15097
3923,340,628,15109
3897,346,633,15124
3900,340,661,15099
3871,359,690,15080
3848,376,697,15079
3808,391,709,15092
3797,379,748,15076
3774,380,763,15083
3723,400,788,15089
3675,422,782,15121
3648,432,775,15145
3609,444,777,15170
3602,426,782,15190
3584,430,783,15203
3543,438,805,15214
3507,422,834,15237
3473,411,838,15278
3466,407,825,15302
3454,381,851,15314
3443,371,876,15310
3439,357,863,15341
3406,357,868,15369
3399,343,849,15409
3389,349,831,15431
3386,349,814,15451
3363,365,813,15459
3383,337,806,15474
3369,355,799,15477
3370,334,814,15482
3352,343,789,15516
3345,360,786,15509
3349,356,786,15509
3361,339,797,15503
3360,357,772,15511
3338,373,769,15520
3336,364,773,15527
3333,355,770,15542
3340,334,781,15545
3326,339,762,15573
3330,335,768,15567
3341,318,756,15585
3355,331,743,15571
3360,331,708,15601
3361,334,690,15615
3408,326,704,15562
3446,325,689,15540
3447,319,687,15547
3450,325,680,15545
3479,316,703,15502
3492,322,692,15494
3512,321,693,15474
3486,328,701,15485
3497,311,692,15500
3484,317,690,15509
3508,319,686,15487
3516,313,682,15489
3507,327,685,15481
3525,316,688,15471
3539,319,685,15457
3546,318,699,15437
3566,305,703,15426
3549,313,698,15440
3550,325,686,15439
3582,305,690,15423
3584,309,689,15418
3569,322,704,15405
3579,308,711,15402
3578,318,701,15403
3587,330,701,15382
3602,333,714,15351
3613,339,690,15358
3614,345,686,15355
3625,329,690,15356
3616,335,691,15358
3620,327,699,15354
3612,321,698,15369
3615,323,694,15368
3609,327,695,15369
3610,332,685,15373
3607,324,693,15376
3579,349,700,15372
3581,341,698,15380
3577,347,710,15366
3576,342,723,15359
3569,337,727,15367
3556,357,714,15373
3564,356,723,15357
3574,352,723,15351
3565,352,727,15356
3580,338,745,15337
3552,344,755,15349
3550,335,761,15354
3561,333,777,15329
3574,337,779,15310
3560,365,763,15312
3543,368,766,15323
3538,361,767,15334
3518,373,743,15366
3508,361,756,15375
3493,361,763,15383
3501,346,765,15388
3471,351,774,15404
3486,341,770,15403
3464,369,759,15408
3445,365,759,15431
3451,368,768,15413
3451,367,758,15424
3455,366,737,15442
3463,369,735,15433
3450,346,751,15453
3436,355,756,15453
3430,347,761,15462
3422,355,758,15465
3431,353,741,15475
3427,340,730,15503
3408,354,731,15507
3414,330,739,15517
3423,320,739,15518
3400,337,735,15528
3415,335,736,15514
3385,353,741,15521
3369,369,702,15560
3372,352,714,15562
3372,339,716,15573
3381,345,703,15571
3399,330,712,15559
3431,316,695,15558
3433,311,691,15565
3417,330,689,15564
3420,307,688,15585
3431,309,667,15593
3471,290,658,15581
3462,309,642,15587
3494,300,635,15571
3477,305,646,15572
3477,314,631,15578
3455,335,626,15584
3458,334,639,15569
3487,309,660,15544
3481,321,662,15536
3486,320,659,15535
3480,330,666,15524
3467,327,668,15538
3455,334,675,15536
3473,322,681,15524
3481,298,707,15514
3463,324,701,15512
3465,330,680,15525
3481,345,695,15479
3463,359,697,15481
3462,364,702,15472
3437,378,687,15498
3432,367,712,15489
3434,365,710,15491
3422,356,720,15502
3423,324,781,15472
3416,349,741,15494
3404,358,730,15508
3380,374,715,15531
3388,344,718,15550
3365,354,725,15556
3359,352,733,15556
3361,340,734,15565
3378,330,739,15553
3391,321,747,15541
3391,331,732,15546
3379,328,728,15565
3370,325,740,15565
3373,328,720,15579
3398,312,731,15559
3399,330,711,15560
3404,332,723,15541
3420,323,713,15544
3438,293,713,15556
3446,292,709,15553
3477,280,707,15536
3483,293,688,15536
3506,280,692,15522
3513,306,662,15519
3508,312,664,15516
3497,310,682,15511
3494,328,664,15514
3497,302,700,15501
3505,302,704,15489
3507,307,694,15492
3492,322,679,15507
3473,340,688,15499
3484,336,689,15491
3494,337,685,15484
3509,324,698,15469
3534,310,684,15472
3531,310,683,15476
3553,312,664,15471
3573,316,656,15455
3579,325,638,15458
3576,321,651,15452
3583,335,636,15446
3614,305,639,15442
3627,306,647,15420
3628,315,659,15398
3639,319,665,15377
3663,318,665,15354
3658,332,663,15347
3695,319,675,15311
3684,327,683,15306
3656,355,678,15311
3654,347,701,15298
3652,325,717,15306
3647,332,735,15286
3638,335,736,15291
3629,351,718,15302
3585,376,706,15333
3563,346,759,15332
3550,363,758,15329
3571,346,742,15341
3600,354,715,15331
3593,342,728,15337
3573,356,747,15324
3562,376,738,15324
3586,343,766,15305
3572,353,761,15314
3559,346,760,15335
3562,337,758,15343
3571,322,741,15366
3567,310,740,15383
3572,338,694,15396
3578,335,700,15387
3596,330,703,15371
3605,362,702,15331
3587,363,707,15343
3610,345,717,15328
3611,332,731,15326
3591,332,728,15349
3579,349,724,15348
3586,363,704,15347
3588,346,707,15359
3620,326,709,15345
3604,337,719,15340
3604,343,723,15330
3612,329,737,15322
3593,329,736,15342
3576,335,732,15357
3582,326,731,15361
3559,359,728,15354
3539,356,733,15372
3554,341,735,15370
3575,341,705,15379
3592,328,709,15371
3619,314,718,15349
3626,319,726,15329
3647,325,702,15326
3652,325,695,15328
3662,347,700,15291
3672,324,693,15311
3683,314,703,15300
3668,330,703,15299
3660,347,684,15309
3675,334,699,15292
3674,358,685,15283
3667,363,714,15256
3688,358,703,15251
3684,344,710,15262
3699,340,723,15238
3695,331,748,15226
3669,366,726,15239
3680,366,734,15220
3665,353,733,15249
3654,360,732,15254
3635,361,746,15258
3609,385,731,15275
3596,384,751,15269
3600,366,770,15264
3584,385,781,15250
3568,385,779,15268
3572,375,765,15288
3586,375,766,15273
3557,376,788,15279
3571,362,795,15272
3577,362,800,15261
3572,369,791,15268
3553,378,790,15279
3528,373,781,15318
3536,379,785,15300
3532,361,786,15321
3535,361,783,15321
3542,371,765,15322
3527,377,796,15300
3528,373,798,15301
3528,355,789,15328
3516,356,791,15337
3521,357,784,15338
3492,380,755,15373
3481,382,740,15397
3494,354,745,15407
3510,354,743,15393
3528,356,732,15384
3538,343,770,15349
3536,344,760,15360
3542,344,758,15356
3555,368,726,15351
3552,370,746,15332
3548,368,736,15348
3528,382,751,15339
3515,373,750,15362
3528,355,768,15349
3525,362,764,15349
3551,357,758,15334
3542,369,752,15337
3552,359,763,15326
3551,350,774,15325
3544,338,784,15334
3519,344,797,15340
3480,349,797,15374
3480,345,784,15391
3478,333,776,15413
3482,341,764,15413
3490,336,763,15411
3494,349,745,15412
3498,350,745,15407
3487,364,742,15407
3499,368,728,15405
3489,363,737,15411
3499,349,743,15409
3489,356,733,15422
3508,340,722,15430
3513,342,740,15405
3521,336,718,15425
3519,335,716,15430
3538,331,725,15406
3537,353,718,15392
3565,332,718,15385
3560,331,724,15385
3574,326,713,15387
3571,321,714,15394
3561,319,705,15415
3577,341,687,15395
3587,333,696,15384
3589,346,679,15386
3591,344,677,15388
3589,329,675,15407
3576,335,680,15409
3572,329,696,15403
3574,325,688,15413
3587,323,687,15403
3616,311,665,15408
3619,318,670,15393
3599,322,687,15392
3625,299,690,15386
3604,316,701,15379
3597,319,679,15405
3605,311,669,15415
3586,351,651,15412
3600,322,674,15404
3615,338,670,15377
3618,349,657,15376
3627,337,672,15364
3630,341,659,15370
3640,335,647,15378
3641,342,652,15365
3640,331,661,15368
3637,330,672,15361
3620,343,687,15350
3578,349,696,15377
3562,359,702,15377
3560,362,710,15368
3550,382,707,15361
3562,384,724,15330
3569,364,743,15324
3571,337,770,15322
3549,342,782,15327
3538,332,781,15349
3534,324,771,15371
3509,342,775,15374
3491,377,752,15380
3487,370,739,15404
3484,357,743,15416
3483,370,738,15409
3481,373,734,15412
3473,360,755,15412
3469,356,746,15429
3478,341,752,15429
3452,359,753,15436
3432,381,735,15452
3450,383,725,15442
3441,384,714,15461
3430,381,723,15466
3438,370,749,15443
3421,371,753,15455
3421,316,787,15476
3414,366,766,15454
3384,370,774,15472
3380,337,777,15506
3386,336,761,15517
3379,331,767,15523
3368,334,764,15534
3383,344,745,15528
3406,322,753,15519
3418,332,742,15508
3416,322,743,15519
3394,350,729,15527
3404,346,736,15514
3418,337,746,15499
3407,354,737,15502
3414,331,765,15490
3422,323,767,15488
3417,330,729,15524
3418,329,730,15523
3434,330,718,15518
3444,328,727,15501
3434,325,736,15505
3443,305,711,15541
3470,300,694,15536
3484,287,686,15543
3486,303,680,15531
3493,319,678,15510
3507,331,671,15491
3518,324,674,15484
3548,296,667,15489
3534,331,667,15468
3518,337,684,15461
3543,320,690,15447
3523,330,695,15452
3532,333,712,15423
