SUSCEPTIBLE,EXPOSED,INFECTED,RECOVERED
5388,158,288,14166
5377,170,287,14166
5378,180,295,14147
5372,185,301,14142
5342,215,301,14142
5337,207,326,14130
5310,238,335,14117
5294,249,365,14092
5257,249,392,14102
5223,259,409,14109
5189,289,413,14109
5135,311,444,14110
5097,299,465,14139
5070,281,499,14150
5034,287,525,14154
4989,300,536,14175
4956,312,548,14184
4907,316,551,14226
4842,347,578,14233
4792,347,586,14275
4734,342,607,14317
4658,390,609,14343
4598,387,636,14379
4553,361,679,14407
4480,380,696,14444
4393,399,708,14500
4339,416,709,14536
4266,427,746,14561
4186,446,758,14610
4095,460,782,14663
4019,454,801,14726
3955,433,827,14785
3885,436,830,14849
3824,430,862,14884
3742,449,867,14942
3666,455,881,14998
3614,433,908,15045
3561,429,923,15087
3523,424,903,15150
3467,425,923,15185
3411,424,893,15272
3373,416,894,15317
3330,389,888,15393
3300,364,882,15454
3263,366,878,15493
3234,350,871,15545
3174,364,844,15618
3158,354,834,15654
3134,347,807,15712
3108,342,813,15737
3079,339,804,15778
3065,327,818,15790
3053,332,788,15827
3055,317,780,15848
3046,311,767,15876
3039,302,757,15902
3018,305,725,15952
2999,307,723,15971
3026,284,721,15969
2990,328,690,15992
2999,313,676,16012
3010,283,660,16047
3019,277,653,16051
3031,291,620,16058
3058,279,621,16042
3072,255,614,16059
3101,239,616,16044
3109,238,609,16044
3098,261,601,16040
3122,243,592,16043
3143,239,581,16037
3159,261,557,16023
3188,243,564,16005
3195,246,559,16000
3208,245,549,15998
3224,241,550,15985
3266,206,564,15964
3278,224,548,15950
3284,243,527,15946
3309,228,514,15949
3300,236,503,15961
3340,232,485,15943
3368,220,503,15909
3400,226,506,15868
3421,227,491,15861
3440,221,483,15856
3453,227,501,15819
3484,220,502,15794
3510,231,477,15782
3513,239,490,15758
3525,246,483,15746
3547,236,485,15732
3553,243,469,15735
3568,230,472,15730
3612,218,465,15705
3665,211,456,15668
3700,207,441,15652
3732,201,451,15616
3763,219,429,15589
3784,219,423,15574
3826,213,429,15532
3866,208,426,15500
3870,216,422,15492
3905,206,447,15442
3907,226,438,15429
3939,227,442,15392
3972,238,433,15357
3985,238,446,15331
4019,242,442,15297
4041,241,455,15263
4063,232,472,15233
4071,261,482,15186
4110,259,492,15139
4101,266,502,15131
4113,270,502,15115
4124,257,528,15091
4102,283,528,15087
4113,279,537,15071
4104,275,549,15072
4104,286,549,15061
4105,305,559,15031
4126,286,560,15028
4139,272,564,15025
4111,282,573,15034
4092,297,588,15023
4088,300,597,15015
4095,284,606,15015
4089,308,593,15010
4078,312,612,14998
4058,301,612,15029
4074,298,607,15021
4066,309,597,15028
4064,325,587,15024
4062,347,574,15017
4040,345,621,14994
4026,356,633,14985
4004,343,653,15000
4002,324,672,15002
3974,344,687,14995
3949,339,697,15015
3923,368,691,15018
3904,364,710,15022
3866,380,734,15020
3838,393,733,15036
3816,400,722,15062
3822,344,743,15091
3818,340,732,15110
3823,327,751,15099
3837,333,734,15096
3820,347,743,15090
3789,358,741,15112
3781,364,735,15120
3765,377,717,15141
3742,377,739,15142
3729,390,723,15158
3729,372,750,15149
3726,367,760,15147
3717,399,744,15140
3699,412,742,15147
3671,403,765,15161
3671,394,768,15167
3660,381,786,15173
3623,408,796,15173
3610,422,787,15181
3614,399,794,15193
3614,365,826,15195
3583,386,824,15207
3564,392,817,15227
3526,407,844,15223
3469,409,821,15301
3451,404,821,15324
3446,403,824,15327
3456,384,841,15319
3453,379,859,15309
3445,374,856,15325
3447,379,836,15338
3426,373,821,15380
3412,394,826,15368
3396,397,797,15410
3402,401,787,15410
3416,382,786,15416
3394,388,799,15419
3396,397,792,15415
3393,372,789,15446
3394,363,782,15461
3373,380,779,15468
3384,356,783,15477
3367,358,770,15505
3351,364,772,15513
3357,340,770,15533
3363,345,749,15543
3366,357,739,15538
3348,369,725,15558
3368,340,719,15573
3376,340,719,15565
3381,329,732,15558
3381,337,730,15552
3395,338,736,15531
3424,332,722,15522
3452,324,724,15500
3452,311,719,15518
3442,336,714,15508
3444,336,721,15499
3465,341,716,15478
3480,323,722,15475
3461,333,708,15498
3472,321,728,15479
3468,354,694,15484
3464,356,690,15490
3468,355,697,15480
3496,315,724,15465
3489,326,750,15435
3483,321,752,15444
3491,339,734,15436
3478,366,738,15418
3479,350,737,15434
3484,340,735,15441
3459,332,742,15467
3432,350,744,15474
3451,341,734,15474
3458,348,740,15454
3470,342,714,15474
3486,334,712,15468
3503,355,678,15464
3511,349,694,15446
3513,347,692,15448
3490,345,705,15460
3504,335,726,15435
3497,346,718,15439
3521,344,710,15425
3523,328,708,15441
3531,337,691,15441
3541,342,681,15436
3560,325,704,15411
3559,319,701,15421
3568,340,680,15412
3574,322,684,15420
3574,325,690,15411
3552,338,702,15408
3534,334,710,15422
3528,331,717,15424
3562,323,704,15411
3545,326,705,15424
3570,298,711,15421
3572,302,700,15426
3552,340,676,15432
3546,328,669,15457
3554,316,681,15449
3573,317,678,15432
3598,303,658,15441
3597,299,683,15421
3580,306,686,15428
3580,314,672,15434
3585,314,680,15421
3607,300,679,15414
3611,285,696,15408
3608,293,706,15393
3604,307,711,15378
3608,312,700,15380
3609,317,695,15379
3613,317,684,15386
3610,304,699,15387
3622,311,689,15378
3600,328,693,15379
3609,306,702,15383
3612,314,699,15375
3597,317,701,15385
3592,328,697,15383
3594,310,692,15404
3597,321,658,15424
3580,321,661,15438
3583,322,656,15439
3600,314,663,15423
3612,321,670,15397
3630,299,673,15398
3643,295,657,15405
3658,290,647,15405
3667,308,638,15387
3646,320,649,15385
3653,318,640,15389
3640,327,640,15393
3643,324,626,15407
3663,319,620,15398
3662,325,626,15387
3665,300,641,15394
3679,289,656,15376
3686,280,674,15360
3691,284,659,15366
3711,286,643,15360
3720,279,658,15343
3712,292,646,15350
3716,303,624,15357
3716,322,634,15328
3701,342,640,15317
3699,333,653,15315
3703,333,649,15315
3689,347,658,15306
3695,327,682,15296
3689,353,666,15292
3706,319,659,15316
3711,307,656,15326
3688,320,656,15336
3696,316,649,15339
3699,319,639,15343
3691,321,640,15348
3698,319,645,15338
3687,320,642,15351
3689,323,666,15322
3703,338,661,15298
3732,335,642,15291
3720,336,637,15307
3713,339,644,15304
3694,351,634,15321
3715,334,634,15317
3731,322,643,15304
3721,333,655,15291
3711,340,650,15299
3698,346,648,15308
3704,347,660,15289
3701,356,654,15289
3727,334,670,15269
3705,351,648,15296
3700,330,680,15290
3693,331,686,15290
3700,328,686,15286
3715,347,682,15256
3719,350,680,15251
3704,333,690,15273
3705,329,685,15281
3707,314,691,15288
3706,337,683,15274
3718,340,677,15265
3702,344,672,15282
3689,346,658,15307
3695,343,663,15299
3664,347,665,15324
3655,354,677,15314
3679,333,683,15305
3671,311,709,15309
3668,328,696,15308
3664,335,691,15310
3660,328,713,15299
3652,346,722,15280
3645,341,733,15281
3645,351,732,15272
3646,331,739,15284
3641,357,709,15293
3635,345,722,15298
3620,360,719,15301
3652,337,744,15267
3645,343,740,15272
3647,336,738,15279
3651,326,740,15283
3644,335,725,15296
3612,345,718,15325
3614,334,729,15323
3604,338,718,15340
3603,342,721,15334
3602,335,725,15338
3593,326,730,15351
3593,336,727,15344
3611,327,742,15320
3584,338,755,15323
3594,340,745,15321
3603,343,738,15316
3590,336,737,15337
3613,339,715,15333
3621,350,695,15334
3615,333,723,15329
3617,350,714,15319
3614,337,710,15339
3641,314,713,15332
3638,341,714,15307
3638,338,730,15294
3624,353,718,15305
3626,366,728,15280
3650,360,716,15274
3637,349,724,15290
3646,340,722,15292
3667,337,712,15284
3661,363,681,15295
3659,366,700,15275
3653,362,701,15284
3690,352,686,15272
3684,368,688,15260
3682,372,686,15260
3710,360,698,15232
3728,347,715,15210
3714,339,721,15226
3706,345,732,15217
3696,322,750,15232
3701,340,736,15223
3702,368,737,15193
3704,371,717,15208
3702,386,710,15202
3721,341,740,15198
3710,362,721,15207
3705,346,726,15223
3707,339,729,15225
3686,356,727,15231
3685,342,734,15239
3682,334,749,15235
3663,368,729,15240
3652,353,753,15242
3620,357,770,15253
3652,366,768,15214
3657,340,763,15240
3667,356,756,15221
3651,359,766,15224
3633,364,748,15255
3623,384,739,15254
3622,377,752,15249
3626,367,773,15234
3613,387,762,15238
3613,367,783,15237
3596,373,770,15261
3601,357,769,15273
3597,364,779,15260
3596,355,778,15271
3593,363,765,15279
3588,346,752,15314
3590,350,755,15305
3582,365,752,15301
3570,367,744,15319
3580,357,744,15319
3576,355,744,15325
3570,359,759,15312
3556,384,753,15307
3545,405,733,15317
3582,379,760,15279
3617,346,756,15281
3629,342,752,15277
3615,353,734,15298
3653,315,735,15297
3643,338,732,15287
3641,344,746,15269
3654,354,734,15258
3639,363,742,15256
3634,363,733,15270
3635,369,716,15280
3622,372,728,15278
3611,378,731,15280
3618,372,752,15258
3602,386,757,15255
3590,396,753,15261
3580,372,759,15289
3596,370,758,15276
3604,367,739,15290
3607,344,758,15291
3592,370,731,15307
3594,350,719,15337
3574,345,736,15345
3568,359,718,15355
3572,352,717,15359
3599,360,697,15344
3620,344,706,15330
3624,348,690,15338
3635,325,722,15318
3621,353,717,15309
3635,339,735,15291
3597,347,741,15315
3591,355,728,15326
3607,345,735,15313
3620,330,750,15300
3610,342,751,15297
3614,347,735,15304
3645,329,737,15289
3643,332,735,15290
3653,328,714,15305
3679,318,714,15289
3657,337,718,15288
3650,324,726,15300
3660,335,686,15319
3676,329,688,15307
3680,323,690,15307
3676,350,688,15286
3661,336,696,15307
3666,338,702,15294
3658,349,706,15287
3651,344,708,15297
3654,350,704,15292
3654,338,689,15319
3657,324,689,15330
3666,309,692,15333
3690,312,676,15322
3693,330,674,15303
3712,325,676,15287
3692,339,676,15293
3717,324,692,15267
3723,319,696,15262
3700,324,716,15260
3700,349,720,15231
3725,334,742,15199
3720,331,756,15193
3712,339,763,15186
3727,333,774,15166
3728,335,768,15169
3722,342,762,15174
3707,338,777,15178
3698,360,758,15184
3680,366,766,15188
3671,374,767,15188
3647,395,750,15208
3634,396,750,15220
3610,403,764,15223
3611,401,785,15203
3600,390,792,15218
3606,367,799,15228
3582,379,784,15255
3574,385,768,15273
3561,378,768,15293
3563,375,766,15296
3556,371,755,15318
3568,361,779,15292
3577,353,765,15305
3564,373,745,15318
3551,372,744,15333
3559,359,743,15339
3579,359,735,15327
3584,356,733,15327
3599,343,742,15316
3603,351,726,15320
3594,364,723,15319
3585,377,722,15316
3572,364,735,15329
3571,347,733,15349
3557,359,720,15364
3556,344,729,15371
3553,359,714,15374
3545,362,703,15390
3541,366,688,15405
3557,351,703,15389
3576,348,695,15381
3584,340,693,15383
3585,327,699,15389
3580,343,689,15388
3587,315,715,15383
3592,323,707,15378
3581,339,701,15379
3590,333,709,15368
3597,315,722,15366
3591,320,729,15360
3582,331,728,15359
3573,339,726,15362
3596,300,714,15390
3595,312,695,15398
3594,325,688,15393
3581,323,690,15406
3565,348,674,15413
3569,340,670,15421
3590,338,694,15378
