SUSCEPTIBLE,EXPOSED,INFECTED,RECOVERED
3906,11,20,16063
3959,11,22,16008
4007,9,24,15960
4045,10,24,15921
4094,9,25,15872
4134,10,27,15829
4183,10,25,15782
4221,14,22,15743
4266,12,24,15698
4303,13,25,15659
4352,10,26,15612
4386,12,22,15580
4429,13,23,15535
4473,14,22,15491
4514,14,23,15449
4564,13,26,15397
4603,13,30,15354
4641,15,30,15314
4676,15,31,15278
4710,18,28,15244
4751,17,30,15202
4789,21,27,15163
4818,19,27,15136
4860,20,30,15090
4900,21,30,15049
4932,21,32,15015
4956,21,34,14989
4988,22,34,14956
5021,27,35,14917
5056,27,38,14879
5083,30,42,14845
5112,29,41,14818
5139,33,44,14784
5174,32,49,14745
5209,38,46,14707
5239,35,50,14676
5268,43,53,14636
5302,44,55,14599
5318,50,58,14574
5350,47,65,14538
5376,45,70,14509
5406,39,82,14473
5428,49,86,14437
5460,50,91,14399
5476,57,94,14373
5497,62,98,14343
5505,71,106,14318
5530,72,108,14290
5552,76,105,14267
5557,81,114,14248
5562,88,126,14224
5571,90,133,14206
5581,101,136,14182
5589,98,144,14169
5593,108,149,14150
5603,106,160,14131
5607,115,168,14110
5610,112,182,14096
5615,122,193,14070
5616,125,200,14059
5617,127,216,14040
5619,137,214,14030
5613,153,220,14014
5606,161,228,14005
5602,168,238,13992
5588,174,258,13980
5591,171,261,13977
5581,175,259,13985
5565,163,288,13984
5547,181,301,13971
5511,201,312,13976
5472,215,326,13987
5441,224,350,13985
5425,214,377,13984
5356,267,378,13999
5302,282,399,14017
5249,295,435,14021
5208,293,464,14035
5164,297,493,14046
5101,307,506,14086
5041,324,503,14132
5006,328,512,14154
4966,321,539,14174
4906,331,554,14209
4838,309,610,14243
4773,358,620,14249
4717,373,632,14278
4638,392,653,14317
4577,392,685,14346
4521,370,698,14411
4472,388,702,14438
4418,388,706,14488
4363,382,720,14535
4296,385,724,14595
4235,382,751,14632
4161,415,763,14661
4108,398,766,14728
4048,406,788,14758
3986,417,759,14838
3940,402,790,14868
3895,390,777,14938
3864,372,793,14971
3804,399,777,15020
3748,414,757,15081
3702,408,771,15119
3662,401,763,15174
3629,399,744,15228
3599,380,755,15266
3566,349,779,15306
3519,345,767,15369
3478,349,764,15409
3443,355,754,15448
3418,335,779,15468
3391,347,771,15491
3385,320,760,15535
3345,340,753,15562
3318,353,752,15577
3306,327,762,15605
3274,344,747,15635
3246,356,723,15675
3226,349,726,15699
3223,334,710,15733
3213,322,705,15760
3186,320,706,15788
3176,312,712,15800
3167,318,700,15815
3161,312,690,15837
3162,311,667,15860
3174,310,667,15849
3176,284,664,15876
3164,298,674,15864
3164,287,676,15873
3161,289,686,15864
3171,300,675,15854
3164,303,669,15864
3178,286,663,15873
3166,290,653,15891
3180,294,631,15895
3174,292,627,15907
3199,262,614,15925
3204,258,616,15922
3191,263,591,15955
3196,283,581,15940
3212,257,595,15936
3211,272,590,15927
3233,255,590,15922
3244,258,571,15927
3256,257,561,15926
3262,259,565,15914
3275,250,574,15901
3318,234,556,15892
3328,230,539,15903
3345,231,523,15901
3360,248,502,15890
3369,260,500,15871
3420,255,508,15817
3420,276,502,15802
3457,257,521,15765
3474,255,520,15751
3490,247,522,15741
3504,246,502,15748
3513,243,495,15749
3549,233,509,15709
3557,238,514,15691
3566,241,508,15685
3584,231,508,15677
3604,241,492,15663
3606,260,490,15644
3612,262,506,15620
3611,272,507,15610
3646,248,518,15588
3638,254,533,15575
3673,259,532,15536
3686,265,535,15514
3698,266,541,15495
3680,278,539,15503
3703,270,538,15489
3716,263,544,15477
3712,269,549,15470
3714,279,542,15465
3729,269,546,15456
3731,276,557,15436
3745,266,569,15420
3758,254,576,15412
3776,269,552,15403
3764,281,552,15403
3805,271,542,15382
3810,266,563,15361
3800,288,558,15354
3798,260,575,15367
3787,291,570,15352
3801,277,571,15351
3840,263,560,15337
3858,265,572,15305
3866,277,574,15283
3884,272,579,15265
3890,283,583,15244
3884,295,581,15240
3904,296,567,15233
3910,281,574,15235
3921,288,583,15208
3945,271,601,15183
3929,313,588,15170
3903,330,605,15162
3883,343,609,15165
3888,332,627,15153
3873,342,625,15160
3873,348,622,15157
3877,323,642,15158
3862,322,654,15162
3849,353,645,15153
3836,357,654,15153
3848,332,681,15139
3819,335,688,15158
3806,342,682,15170
3797,350,680,15173
3770,367,686,15177
3779,358,718,15145
3773,369,709,15149
3759,372,716,15153
3735,378,750,15137
3718,372,780,15130
3693,392,769,15146
3689,360,770,15181
3664,371,753,15212
3667,366,755,15212
3640,376,761,15223
3648,368,747,15237
3632,386,723,15259
3632,390,722,15256
3599,388,739,15274
3597,375,764,15264
3569,397,749,15285
3553,380,759,15308
3561,358,782,15299
3540,364,782,15314
3523,360,778,15339
3514,368,774,15344
3512,352,765,15371
3511,351,753,15385
3514,336,760,15390
3494,341,761,15404
3469,365,736,15430
3457,345,755,15443
3453,346,749,15452
3452,330,747,15471
3434,337,748,15481
3433,352,711,15504
3437,346,696,15521
3446,312,717,15525
3447,317,691,15545
3442,338,669,15551
3443,327,684,15546
3447,328,665,15560
3457,335,662,15546
3494,317,653,15536
3538,300,650,15512
3541,302,644,15513
3561,314,635,15490
3583,283,639,15495
3607,281,618,15494
3613,285,616,15486
3627,298,611,15464
3640,291,611,15458
3664,278,629,15429
3695,295,618,15392
3691,314,605,15390
3709,317,577,15397
3717,306,591,15386
3735,297,580,15388
3745,307,588,15360
3765,303,605,15327
3751,330,604,15315
3770,316,630,15284
3791,290,650,15269
3798,304,624,15274
3799,304,621,15276
3801,303,615,15281
3805,307,618,15270
3813,306,623,15258
3790,327,632,15251
3787,301,637,15275
3808,306,634,15252
3848,285,636,15231
3832,300,636,15232
3836,307,621,15236
3829,312,618,15241
3847,308,633,15212
3841,315,625,15219
3851,325,623,15201
3875,317,640,15168
3866,323,644,15167
3844,341,660,15155
3840,337,659,15164
3857,322,673,15148
3848,332,660,15160
3852,330,653,15165
3837,334,670,15159
3828,340,660,15172
3831,334,681,15154
3809,332,685,15174
3803,335,689,15173
3795,336,677,15192
3775,353,687,15185
3785,337,706,15172
3770,334,713,15183
3749,337,717,15197
3739,349,721,15191
3717,350,722,15211
3715,359,721,15205
3721,361,730,15188
3721,363,753,15163
3690,385,742,15183
3707,360,765,15168
3681,369,755,15195
3634,391,742,15233
3614,380,761,15245
3614,370,757,15259
3602,385,753,15260
3602,390,731,15277
3610,362,732,15296
3599,354,723,15324
3589,343,715,15353
3592,336,690,15382
3590,324,692,15394
3607,309,697,15387
3616,325,673,15386
3613,334,677,15376
3610,344,665,15381
3608,331,671,15390
3610,327,640,15423
3614,313,654,15419
3598,327,653,15422
3588,311,659,15442
3576,322,659,15443
3594,318,667,15421
3593,326,651,15430
3615,325,630,15430
3609,327,622,15442
3625,323,622,15430
3627,327,615,15431
3630,329,649,15392
3628,325,653,15394
3647,306,658,15389
3658,303,667,15372
3668,313,649,15370
3655,341,646,15358
3653,347,665,15335
3651,358,667,15324
3643,358,684,15315
3622,366,692,15320
3618,351,718,15313
3612,350,721,15317
3612,353,715,15320
3617,335,702,15346
3620,316,734,15330
3598,324,722,15356
3590,329,729,15352
3601,328,708,15363
3590,338,706,15366
3593,331,691,15385
3593,331,690,15386
3572,349,687,15392
3572,339,684,15405
3559,353,677,15411
3577,321,702,15400
3562,317,672,15449
3547,330,667,15456
3543,324,680,15453
3546,326,687,15441
3540,337,659,15464
3538,336,675,15451
3535,340,689,15436
3557,314,703,15426
3584,313,692,15411
3565,328,702,15405
3569,330,667,15434
3577,339,645,15439
3574,348,654,15424
3568,351,672,15409
3561,351,688,15400
3539,352,698,15411
3547,332,705,15416
3557,309,722,15412
3545,332,706,15417
3547,328,675,15450
3522,357,668,15453
3520,352,675,15453
3519,344,684,15453
3512,357,678,15453
3512,335,694,15459
3512,324,679,15485
3511,310,700,15479
3498,325,688,15489
3508,330,691,15471
3550,337,690,15423
3574,299,704,15423
3569,319,689,15423
3579,331,676,15414
3586,333,680,15401
3582,328,695,15395
3614,312,692,15382
3599,318,685,15398
3590,319,688,15403
3579,324,693,15404
3583,328,699,15390
3566,343,685,15406
3584,327,702,15387
3572,304,718,15406
3542,329,724,15405
3576,328,729,15367
3555,352,722,15371
3555,332,736,15377
3543,327,747,15383
3519,350,729,15402
3538,337,734,15391
3538,328,739,15395
3526,337,728,15409
3539,331,705,15425
3545,352,700,15403
3549,341,707,15403
3547,330,720,15403
3551,325,725,15399
3555,313,740,15392
3561,342,693,15404
3585,309,683,15423
3599,313,684,15404
3606,319,672,15403
3630,297,678,15395
3630,323,661,15386
3642,315,654,15389
3640,314,651,15395
3647,318,650,15385
3654,324,651,15371
3663,335,644,15358
3672,342,637,15349
3657,348,642,15353
3672,323,665,15340
3691,331,653,15325
3707,335,655,15303
3707,346,632,15315
3707,346,631,15316
3707,337,634,15322
3718,335,625,15322
3712,326,631,15331
3720,312,641,15327
3737,303,633,15327
3726,298,652,15324
3742,294,664,15300
3739,321,651,15289
3729,334,653,15284
3724,350,651,15275
3722,351,656,15271
3766,333,646,15255
3771,333,656,15240
3775,347,665,15213
3781,324,674,15221
3788,330,673,15209
3774,336,682,15208
3771,340,686,15203
3756,349,701,15194
3757,341,713,15189
3760,357,699,15184
3752,373,690,15185
3758,360,699,15183
3768,367,702,15163
3758,365,728,15149
3759,360,709,15172
3730,354,734,15182
3732,339,729,15200
3715,359,749,15177
3732,340,753,15175
3723,335,763,15179
3717,356,734,15193
3694,362,742,15202
3685,328,759,15228
3681,331,742,15246
3664,348,746,15242
3671,371,720,15238
3668,359,713,15260
3658,353,716,15273
3657,373,719,15251
3673,361,712,15254
3685,344,728,15243
3683,354,730,15233
3672,383,693,15252
3655,372,723,15250
3637,382,732,15249
3617,390,718,15275
3601,380,739,15280
3584,380,757,15279
3582,375,758,15285
3574,383,757,15286
3552,390,758,15300
3560,394,762,15284
3560,377,776,15287
3552,378,776,15294
3549,359,791,15301
3550,370,761,15319
3558,380,731,15331
3531,391,720,15358
3545,382,731,15342
3544,383,738,15335
3554,358,756,15332
3564,352,750,15334
3571,334,766,15329
3578,334,745,15343
3527,369,744,15360
3536,367,738,15359
3540,368,725,15367
3564,361,728,15347
3574,363,718,15345
3550,369,709,15372
3545,356,728,15371
3546,352,745,15357
3514,365,768,15353
3516,359,741,15384
3533,351,717,15399
3527,350,730,15393
3515,351,735,15399
3478,380,746,15396
3439,388,756,15417
3438,359,774,15429
3454,334,767,15445
3456,336,739,15469
3464,329,723,15484
3454,331,729,15486
3462,322,737,15479
3460,340,724,15476
3472,313,729,15486
3483,300,743,15474
3490,323,724,15463
3520,288,734,15458
3506,322,691,15481
3498,326,695,15481
3513,327,685,15475
3522,342,670,15466
3531,331,695,15443
3514,330,700,15456
3505,340,689,15466
3497,353,670,15480
3525,339,663,15473
3529,349,670,15452
3515,354,675,15456
3515,341,696,15448
3544,315,713,15428
3527,340,693,15440
3525,358,694,15423
3528,348,686,15438
3522,360,674,15444
3524,336,704,15436
3531,335,732,15402
3525,337,734,15404
3516,349,713,15422
3531,321,735,15413
3530,325,726,15419
3545,313,716,15426
3548,305,704,15443
3537,323,694,15446
3558,314,687,15441
3546,340,678,15436
3539,343,686,15432
3546,339,673,15442
3550,345,656,15449
3562,353,653,15432
3576,330,674,15420
3599,335,683,15383
3590,339,689,15382
3593,337,688,15382
3601,326,674,15399
3612,326,677,15385
3607,314,668,15411
3628,307,669,15396
3644,313,662,15381
3650,310,676,15364
3642,329,651,15378
3644,338,681,15337
3652,337,675,15336
3654,349,679,15318
3658,332,679,15331
3673,317,671,15339
3656,331,682,15331
3645,326,692,15337
3662,330,688,15320
3654,334,679,15333
3679,321,683,15317
3684,323,686,15307
3666,350,690,15294
3674,348,700,15278
3671,337,709,15283
3677,355,713,15255
3676,355,705,15264
3652,347,730,15271
3654,357,716,15273
3653,356,708,15283
3657,330,721,15292
3652,340,696,15312
3622,355,708,15315
3614,364,721,15301
3592,372,730,15306
3581,362,737,15320
3573,364,736,15327
3565,365,734,15336
3563,355,739,15343
3566,350,756,15328
3552,368,738,15342
3508,376,721,15395
3489,378,732,15401
3502,364,731,15403
3511,345,741,15403
3501,343,746,15410
3520,318,749,15413
3509,313,759,15419
3498,341,731,15430
3511,340,715,15434
