SUSCEPTIBLE,EXPOSED,INFECTED,RECOVERED
3547,326,665,15462
3544,321,669,15466
3557,325,680,15438
3553,337,683,15427
3557,331,684,15428
3567,329,677,15427
3583,317,686,15414
3597,309,687,15407
3625,304,690,15381
3631,308,685,15376
3641,311,677,15371
3648,318,680,15354
3655,321,667,15357
3672,327,683,15318
3671,340,672,15317
3660,346,663,15331
3649,350,671,15330
3661,348,682,15309
3645,338,706,15311
3651,345,693,15311
3620,356,711,15313
3616,354,692,15338
3592,364,690,15354
3595,356,697,15352
3577,360,717,15346
3571,368,719,15342
3596,351,729,15324
3582,359,723,15336
3587,349,740,15324
3566,344,739,15351
3559,357,726,15358
3539,359,739,15363
3525,359,733,15383
3522,359,736,15383
3519,369,726,15386
3551,348,732,15369
3553,347,719,15381
3556,372,692,15380
3584,352,712,15352
3602,348,706,15344
3605,360,713,15322
3610,340,705,15345
3598,355,691,15356
3613,342,703,15342
3614,326,735,15325
3595,346,736,15323
3579,357,742,15322
3563,382,744,15311
3540,381,747,15332
3558,378,738,15326
3568,359,741,15332
3561,365,729,15345
3555,367,705,15373
3553,372,708,15367
3530,361,731,15378
3526,359,713,15402
3519,361,733,15387
3507,362,736,15395
3486,355,726,15433
3454,356,731,15459
3458,325,753,15464
3460,334,745,15461
3439,340,742,15479
3455,317,738,15490
3450,309,730,15511
3454,326,708,15512
3464,325,699,15512
3454,339,701,15506
3437,335,701,15527
3449,326,694,15531
3449,344,681,15526
3439,337,687,15537
3433,337,685,15545
3452,313,674,15561
3466,310,642,15582
3481,320,611,15588
3504,299,619,15578
3508,299,619,15574
3520,295,641,15544
3515,298,654,15533
3522,320,635,15523
3521,334,629,15516
3534,344,622,15500
3516,329,647,15508
3526,324,662,15488
3542,341,655,15462
3541,359,659,15441
3561,340,678,15421
3574,323,678,15425
3568,333,665,15434
3574,318,675,15433
3581,317,681,15421
3591,306,699,15404
3574,311,693,15422
3569,340,675,15416
3565,320,687,15428
3574,305,683,15438
3581,298,683,15438
3602,309,659,15430
3565,350,656,15429
3568,364,648,15420
3604,351,639,15406
3604,344,638,15414
3621,334,638,15407
3615,341,653,15391
3630,346,642,15382
3645,331,652,15372
3657,318,666,15359
3643,325,653,15379
3654,309,640,15397
3641,308,654,15397
3641,326,653,15380
3670,294,690,15346
3684,291,663,15362
3693,300,663,15344
3690,302,670,15338
3660,323,680,15337
3650,340,665,15345
3684,341,669,15306
3696,350,660,15294
3706,323,685,15286
3714,315,672,15299
3718,318,692,15272
3708,342,683,15267
3732,349,693,15226
3739,350,696,15215
3751,339,711,15199
3722,365,723,15190
3700,377,743,15180
3690,384,751,15175
3671,374,758,15197
3690,360,751,15199
3674,363,748,15215
3644,365,737,15254
3657,357,729,15257
3661,346,715,15278
3667,346,711,15276
3645,356,728,15271
3641,372,716,15271
3629,366,727,15278
3613,360,744,15283
3617,353,748,15282
3629,333,761,15277
3610,345,749,15296
3594,347,721,15338
3561,365,723,15351
3530,376,731,15363
3519,380,737,15364
3498,392,739,15371
3505,375,760,15360
3507,373,758,15362
3510,365,767,15358
3526,350,762,15362
3536,359,766,15339
3528,374,775,15323
3507,356,797,15340
3498,363,791,15348
3491,351,804,15354
3485,347,825,15343
3482,343,818,15357
3446,362,800,15392
3451,353,792,15404
3445,367,768,15420
3426,360,771,15443
3441,329,798,15432
3459,340,782,15419
3483,332,767,15418
3475,338,764,15423
3438,379,729,15454
3437,372,724,15467
3426,369,742,15463
3429,355,762,15454
3412,377,749,15462
3387,380,776,15457
3413,385,750,15452
3414,380,758,15448
3414,376,742,15468
3415,362,765,15458
3410,386,756,15448
3414,380,761,15445
3429,368,755,15448
3416,380,742,15462
3408,370,756,15466
3402,392,754,15452
3424,368,758,15450
3418,374,768,15440
3420,359,781,15440
3408,365,770,15457
3406,364,759,15471
3403,369,750,15478
3401,361,758,15480
3410,338,744,15508
3412,361,717,15510
3425,349,751,15475
3428,346,753,15473
3418,359,745,15478
3403,358,763,15476
3413,364,750,15473
3434,369,740,15457
3418,377,740,15465
3424,367,732,15477
3393,372,738,15497
3415,376,735,15474
3443,364,724,15469
3470,361,705,15464
3508,340,704,15448
3514,343,693,15450
3550,337,687,15426
3562,322,686,15430
3564,307,703,15426
3596,316,681,15407
3605,317,674,15404
3629,315,665,15391
3642,322,670,15366
3654,321,664,15361
3667,299,677,15357
3675,308,659,15358
3665,329,647,15359
3649,346,653,15352
3651,344,665,15340
3654,349,679,15318
3674,343,667,15316
3687,344,662,15307
3716,338,641,15305
3711,350,648,15291
3756,317,683,15244
3760,328,686,15226
3769,341,666,15224
3773,336,685,15206
3776,344,698,15182
3762,349,721,15168
3750,366,710,15174
3756,356,714,15174
3768,355,707,15170
3759,367,686,15188
3762,369,684,15185
3767,353,688,15192
3770,354,685,15191
3750,341,701,15208
3731,361,718,15190
3723,369,717,15191
3724,356,730,15190
3710,370,744,15176
3721,372,735,15172
3707,379,749,15165
3710,362,757,15171
3713,360,771,15156
3703,356,765,15176
3698,370,728,15204
3715,343,728,15214
3691,367,722,15220
3694,366,720,15220
3685,364,715,15236
3680,361,745,15214
3684,359,741,15216
3659,370,737,15234
3644,380,740,15236
3627,386,743,15244
3610,396,733,15261
3618,360,751,15271
3580,370,762,15288
3573,358,754,15315
3571,358,739,15332
3586,363,723,15328
3601,359,722,15318
3614,350,744,15292
3597,332,755,15316
3570,346,765,15319
3552,343,795,15310
3553,351,786,15310
3553,352,781,15314
3536,353,781,15330
3514,378,783,15325
3501,378,794,15327
3482,368,811,15339
3480,352,823,15345
3441,376,825,15358
3434,395,791,15380
3423,384,793,15400
3399,386,804,15411
3388,382,806,15424
3373,403,790,15434
3357,377,811,15455
3352,382,787,15479
3348,387,780,15485
3349,394,773,15484
3358,369,780,15493
3361,364,787,15488
3350,374,786,15490
3335,371,783,15511
3344,357,784,15515
3349,341,782,15528
3358,348,760,15534
3342,338,773,15547
3347,355,742,15556
3366,356,746,15532
3399,336,754,15511
3373,364,756,15507
3373,356,753,15518
3391,363,741,15505
3400,349,753,15498
3380,348,743,15529
3393,337,747,15523
3382,345,752,15521
3399,323,744,15534
3399,331,733,15537
3394,346,715,15545
3416,327,714,15543
3414,343,693,15550
3414,355,683,15548
3443,311,694,15552
3446,300,681,15573
3463,303,662,15572
3485,293,659,15563
3485,311,650,15554
3497,302,665,15536
3486,323,634,15557
3499,315,629,15557
3528,322,616,15534
3537,323,607,15533
3551,322,603,15524
3541,326,601,15532
3554,309,622,15515
3551,311,619,15519
3542,317,636,15505
3549,318,647,15486
3564,331,645,15460
3577,323,641,15459
3584,314,634,15468
3601,289,646,15464
3605,295,645,15455
3606,294,651,15449
3624,296,649,15431
3620,291,655,15434
3624,303,644,15429
3628,311,636,15425
3649,314,623,15414
3668,323,625,15384
