SUSCEPTIBLE,EXPOSED,INFECTED,RECOVERED
3540,371,764,15325
3540,375,756,15329
3530,387,763,15320
3547,366,769,15318
3519,384,766,15331
3535,365,778,15322
3527,361,795,15317
3511,372,781,15336
3493,386,769,15352
3494,376,773,15357
3485,353,780,15382
3479,360,768,15393
3481,363,759,15397
3499,356,748,15397
3503,355,734,15408
3488,365,730,15417
3493,358,746,15403
3503,346,746,15405
3499,346,738,15417
3500,359,714,15427
3516,334,707,15443
3565,329,680,15426
3579,334,680,15407
3586,335,679,15400
3608,327,692,15373
3600,357,686,15357
3587,359,683,15371
3582,363,671,15384
3616,340,689,15355
3623,346,675,15356
3629,335,693,15343
3634,330,678,15358
3638,352,657,15353
3663,337,663,15337
3685,333,669,15313
3700,349,650,15301
3731,326,649,15294
3722,322,654,15302
3738,322,649,15291
3736,326,651,15287
3768,292,670,15270
3788,292,656,15264
3803,310,643,15244
3814,329,633,15224
3785,356,637,15222
3779,351,651,15219
3754,358,664,15224
3760,353,673,15214
3754,334,685,15227
3755,341,671,15233
3769,329,684,15218
3773,326,694,15207
3775,316,704,15205
3745,338,698,15219
3749,358,682,15211
3746,350,691,15213
3751,357,695,15197
3765,367,682,15186
3754,363,712,15171
3773,337,721,15169
3773,339,706,15182
3781,346,696,15177
3780,346,699,15175
3779,353,691,15177
3784,334,708,15174
3773,336,716,15175
3748,353,697,15202
3747,372,691,15190
3751,360,681,15208
3743,348,717,15192
3768,332,706,15194
3781,335,695,15189
3757,334,719,15190
3731,358,713,15198
3709,367,723,15201
3708,356,733,15203
3710,349,723,15218
3693,348,748,15211
3692,334,747,15227
3684,331,744,15241
3670,353,742,15235
3682,339,739,15240
3694,337,746,15223
3696,314,757,15233
3660,352,745,15243
3616,378,738,15268
3625,389,753,15233
3612,390,763,15235
3596,383,756,15265
3588,367,751,15294
3597,369,772,15262
3590,361,759,15290
3603,360,751,15286
3625,335,735,15305
3606,356,730,15308
3595,352,754,15299
3607,332,786,15275
3597,328,791,15284
3566,358,762,15314
3576,349,747,15328
3522,375,726,15377
3506,384,722,15388
3494,373,745,15388
3490,365,743,15402
3472,367,763,15398
3465,354,757,15424
3449,374,743,15434
3447,349,769,15435
3442,363,748,15447
3432,370,743,15455
3431,356,762,15451
3415,364,752,15469
3429,366,743,15462
3453,331,761,15455
3482,320,748,15450
3498,312,756,15434
3490,333,738,15439
3489,349,721,15441
3496,352,705,15447
3482,353,720,15445
3501,362,689,15448
3495,346,701,15458
3503,348,702,15447
3518,336,707,15439
3519,337,713,15431
3509,337,732,15422
3515,323,741,15421
3516,328,726,15430
3523,319,722,15436
